TTFW:0.6
SS:8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,337,445,306,9,277,1
Mario-2,true,1.00,440,466,423,12,1245,83
Mario-3,true,1.00,51,389,11,1,75,5
Mario-4,false,0.95,217805,6666,217733,6666,4799943,473
Mario-5,true,1.00,122,710,63,2,480,63
Mario-6,true,1.00,25,437,11,1,103,8
Mario-7,true,1.00,129,630,76,2,942,171
Mario-8,true,1.00,605,777,549,16,5298,257
Mario-9,true,1.00,68,557,29,1,96,14
Mario-10,true,1.00,49,397,18,1,102,14
Mario-11,true,1.00,85,613,28,1,129,25
Mario-12,true,1.00,414,925,371,9,1310,71
Mario-13,true,1.00,50,429,28,1,319,59
Mario-14,true,1.00,54,565,14,1,131,24
Mario-15,true,1.00,11496,1306,11437,358,212887,521
Krys-1,false,0.75,9001,452,8983,452,165619,482
Krys-2,true,1.00,9712,660,9680,321,152213,518
Krys-3,false,0.70,13042,999,13026,999,262141,513
Krys-4,true,1.00,15949,837,15941,585,281453,596
Krys-5,true,1.00,610,658,598,18,11903,543
Krys-6,true,1.00,13768,550,13763,422,258211,558
Krys-7,true,1.00,27,561,12,1,156,37
Krys-8,true,1.00,2024,669,2005,61,37171,306
Krys-9,true,1.00,9386,600,9375,296,181079,445
Krys-10,true,1.00,12750,679,12741,393,224851,579
Krys-11,true,1.00,149,591,132,4,2400,489
Krys-12,false,0.70,14027,999,14016,999,270270,433
Krys-13,true,1.00,10720,533,10712,393,211137,245
Krys-14,true,1.00,56,476,45,2,760,34
Krys-15,true,1.00,16412,635,16409,555,375015,457
patternCount-1,true,1.00,20790,800,20786,738,485337,720
patternCount-2,true,1.00,5258,622,5244,261,130382,330
patternCount-3,false,0.96,14435,872,14393,872,353865,583
patternCount-4,true,1.00,2715,825,2698,136,65269,566
patternCount-5,true,1.00,374,682,356,38,9366,140
patternCount-6,true,1.00,4061,594,4051,141,95283,209
patternCount-7,true,1.00,64,578,17,2,290,86
patternCount-8,true,1.00,20471,874,20464,839,480784,656
patternCount-9,true,1.00,2649,682,2629,147,67126,373
patternCount-10,true,1.00,22,545,9,1,111,20
patternCount-11,true,1.00,17794,703,17771,661,345483,463
patternCount-12,true,1.00,110,613,95,3,1284,224
patternCount-13,true,1.00,785,516,769,89,19476,234
patternCount-14,true,1.00,117,608,97,3,1203,110
patternCount-15,true,1.00,28,610,12,1,156,18
