TTFW:0.4
SS:7
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,43,439,10,1,70,3
Mario-2,true,1.00,428,425,385,11,1426,150
Mario-3,true,1.00,67,383,24,1,126,20
Mario-4,false,0.95,218626,6666,218496,6666,5084591,719
Mario-5,true,1.00,267,570,201,6,2318,197
Mario-6,true,1.00,25,369,12,1,155,31
Mario-7,true,1.00,5901,581,5872,178,134086,522
Mario-8,true,1.00,85,584,33,1,561,243
Mario-9,true,1.00,63,440,27,1,137,59
Mario-10,true,1.00,287,368,236,7,1033,84
Mario-11,true,1.00,259,598,198,6,2141,422
Mario-12,true,1.00,12976,765,12960,397,293345,727
Mario-13,true,1.00,18,390,12,1,132,19
Mario-14,true,1.00,105,447,68,2,210,29
Mario-15,true,1.00,7905,1101,7844,236,115672,528
Krys-1,true,1.00,11789,779,11780,392,207597,453
Krys-2,true,1.00,5481,476,5458,164,88957,534
Krys-3,true,1.00,19224,828,19197,658,375953,578
Krys-4,true,1.00,9373,577,9362,291,159179,442
Krys-5,true,1.00,76,473,61,2,1095,129
Krys-6,true,1.00,8567,509,8548,262,152063,496
Krys-7,true,1.00,51,444,25,1,141,27
Krys-8,true,1.00,10452,544,10429,318,179770,676
Krys-9,true,1.00,95,434,63,2,619,103
Krys-10,true,1.00,6280,553,6268,194,114025,410
Krys-11,true,1.00,140,524,125,4,2010,121
Krys-12,false,0.70,23081,999,23057,999,459986,507
Krys-13,true,1.00,10036,610,10028,356,185389,535
Krys-14,true,1.00,2772,491,2760,83,36408,74
Krys-15,true,1.00,5618,544,5609,171,114342,537
patternCount-1,false,0.92,11834,493,11829,493,253259,684
patternCount-2,true,1.00,75,558,25,1,301,128
patternCount-3,true,1.00,17028,587,17028,560,372894,658
patternCount-4,true,1.00,104,625,66,2,1231,188
patternCount-5,true,1.00,182,517,130,5,1574,198
patternCount-6,true,1.00,74,550,37,1,479,245
patternCount-7,true,1.00,65,578,36,1,313,62
patternCount-8,true,1.00,7863,632,7856,252,170008,570
patternCount-9,true,1.00,27,529,16,1,180,31
patternCount-10,true,1.00,33,521,20,1,304,161
patternCount-11,true,1.00,17020,661,17016,609,344629,687
patternCount-12,true,1.00,64,569,39,1,391,68
patternCount-13,true,1.00,21,395,7,1,103,20
patternCount-14,true,1.00,1777,543,1733,53,34726,459
patternCount-15,true,1.00,45,519,31,1,193,45
