TTFW:1.4
SS:10
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,46,615,10,1,94,12
Mario-2,true,1.00,717,613,675,20,1653,50
Mario-3,true,1.00,426,955,395,11,1558,156
Mario-4,false,0.95,216310,6666,216233,6666,4877551,272
Mario-5,true,1.00,347,813,313,9,1052,47
Mario-6,true,1.00,207,637,148,4,2346,297
Mario-7,true,1.00,67,695,8,1,164,46
Mario-8,true,1.00,569,772,544,16,4315,334
Mario-9,true,1.00,85,566,59,2,187,35
Mario-10,true,1.00,468,707,441,13,2044,45
Mario-11,false,0.94,20653,657,20618,657,428922,356
Mario-12,true,1.00,281,1201,230,7,4514,346
Mario-13,true,1.00,128,658,124,4,2931,346
Mario-14,true,1.00,40,655,6,1,101,21
Mario-15,true,1.00,51256,1786,51249,1582,1071081,750
Krys-1,false,0.75,10415,530,10409,530,174579,451
Krys-2,true,1.00,10392,766,10387,337,206740,624
Krys-3,false,0.70,11206,999,11198,999,252462,255
Krys-4,true,1.00,21879,959,21843,815,411404,528
Krys-5,true,1.00,15423,982,15384,466,339916,787
Krys-6,false,0.77,16781,736,16776,736,311800,516
Krys-7,true,1.00,530,832,524,16,10082,357
Krys-8,false,0.96,22324,888,22323,888,410330,510
Krys-9,true,1.00,10673,747,10670,349,214456,616
Krys-10,false,0.91,26503,894,26503,894,513185,555
Krys-11,true,1.00,67,611,42,2,707,77
Krys-12,false,0.61,10908,999,10901,999,174548,133
Krys-13,false,0.68,16476,565,16476,565,312941,406
Krys-14,true,1.00,63,768,60,2,875,289
Krys-15,false,0.80,11219,516,11219,516,227079,34
patternCount-1,false,0.77,20680,803,20680,803,512635,684
patternCount-2,true,1.00,281,596,277,193,8185,45
patternCount-3,true,1.00,11369,720,11364,696,280618,494
patternCount-4,true,1.00,2177,805,2171,277,53255,141
patternCount-5,true,1.00,30,785,25,19,613,166
patternCount-6,true,1.00,18,903,13,1,271,64
patternCount-7,true,1.00,8650,640,8648,395,199232,498
patternCount-8,true,1.00,15839,716,15836,687,380414,560
patternCount-9,true,1.00,1083,544,1079,167,29403,195
patternCount-10,true,1.00,6931,529,6930,253,181678,108
patternCount-11,false,0.84,15970,652,15968,652,374429,229
patternCount-12,true,1.00,150,566,145,24,2797,627
patternCount-13,true,1.00,28,423,25,4,311,206
patternCount-14,true,1.00,340,655,335,64,8625,59
patternCount-15,true,1.00,1948,583,1944,169,47878,74
