TTFW:1.4
SS:3
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,82,449,51,1,195,7
Mario-2,true,1.00,119,330,58,2,284,11
Mario-3,true,1.00,114,295,108,3,1229,241
Mario-4,true,1.00,1434,467,1407,40,25992,732
Mario-5,true,1.00,93,516,53,2,676,33
Mario-6,true,1.00,2974,282,2968,89,126139,1271
Mario-7,true,1.00,349,476,295,8,1915,51
Mario-8,true,1.00,450,433,419,12,3276,72
Mario-9,true,1.00,86,413,34,1,198,16
Mario-10,true,1.00,377,317,349,10,3339,241
Mario-11,true,1.00,76,440,31,1,436,68
Mario-12,true,1.00,84,627,34,1,523,86
Mario-13,true,1.00,41,320,15,1,329,23
Mario-14,true,1.00,46,413,10,1,182,10
Mario-15,true,1.00,198,918,176,5,2773,147
Krys-1,true,1.00,12652,582,12632,383,416231,1054
Krys-2,false,0.79,32164,999,32161,999,1076360,978
Krys-3,true,1.00,13204,557,13169,397,433320,886
Krys-4,true,1.00,10717,462,10713,334,390868,1042
Krys-5,true,1.00,65,403,18,1,487,99
Krys-6,true,1.00,6152,398,6147,186,207905,1072
Krys-7,true,1.00,27,413,14,1,402,105
Krys-8,true,1.00,3743,479,3732,113,134912,364
Krys-9,true,1.00,26,415,13,1,379,70
Krys-10,true,1.00,11324,468,11321,345,394385,1222
Krys-11,true,1.00,27,429,17,1,322,60
Krys-12,true,1.00,9265,449,9260,280,294452,943
Krys-13,true,1.00,41,452,28,1,712,82
Krys-14,false,0.79,31995,999,31994,999,1094385,910
Krys-15,true,1.00,9543,440,9539,289,354576,526
patternCount-1,false,0.94,13755,446,13750,446,551095,1250
patternCount-2,true,1.00,53,450,12,1,268,19
patternCount-3,true,1.00,9394,463,9389,285,341751,804
patternCount-4,true,1.00,26,466,12,1,300,29
patternCount-5,true,1.00,48,439,15,1,242,11
patternCount-6,true,1.00,40,433,11,1,215,12
patternCount-7,true,1.00,29,485,15,1,361,26
patternCount-8,true,1.00,30,472,18,1,425,56
patternCount-9,true,1.00,45,489,35,1,341,25
patternCount-10,true,1.00,25,450,9,1,277,21
patternCount-11,true,1.00,35,527,19,1,510,48
patternCount-12,true,1.00,41,471,14,1,305,21
patternCount-13,true,1.00,33,450,12,1,299,21
patternCount-14,true,1.00,37,435,10,1,345,56
patternCount-15,true,1.00,35,447,22,1,303,15
