TTFW:1.2
SS:10
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,126,617,99,3,244,12
Mario-2,true,1.00,483,615,422,12,921,48
Mario-3,true,1.00,271,671,255,7,2473,159
Mario-4,false,0.95,217137,6666,217069,6666,5198990,300
Mario-5,true,1.00,60,815,29,1,152,48
Mario-6,true,1.00,144,647,116,4,1871,177
Mario-7,true,1.00,33,695,23,1,161,46
Mario-8,true,1.00,420,747,386,11,2755,350
Mario-9,true,1.00,48,535,24,1,95,35
Mario-10,true,1.00,121,707,91,3,500,45
Mario-11,false,0.94,20669,657,20638,657,421782,337
Mario-12,true,1.00,292,1201,233,7,4244,345
Mario-13,true,1.00,132,658,128,4,2683,344
Mario-14,true,1.00,40,655,7,1,100,20
Mario-15,true,1.00,48927,1708,48925,1504,1014484,748
Krys-1,false,0.75,8850,488,8847,488,151605,568
Krys-2,true,1.00,12352,913,12347,404,246418,643
Krys-3,false,0.70,11049,999,11037,999,251001,341
Krys-4,true,1.00,18499,946,18466,712,352549,535
Krys-5,true,1.00,17088,986,17059,520,373168,623
Krys-6,false,0.76,15695,560,15693,560,278803,524
Krys-7,true,1.00,532,832,527,16,10104,352
Krys-8,false,0.96,23006,888,23002,888,425014,497
Krys-9,true,1.00,10544,747,10542,349,214986,623
Krys-10,true,1.00,26666,934,26664,872,512068,601
Krys-11,true,1.00,271,707,241,8,4288,170
Krys-12,false,0.61,10837,999,10833,999,175150,123
Krys-13,false,0.68,16476,565,16476,565,316925,401
Krys-14,true,1.00,492,821,486,15,9045,273
Krys-15,false,0.80,11216,516,11216,516,229988,34
patternCount-1,false,0.77,20662,800,20657,800,515339,670
patternCount-2,true,1.00,280,596,276,193,8142,45
patternCount-3,true,1.00,11350,720,11346,696,281465,480
patternCount-4,true,1.00,2209,805,2206,277,53049,150
patternCount-5,true,1.00,31,785,26,19,623,175
patternCount-6,true,1.00,18,734,14,1,300,69
patternCount-7,true,1.00,8666,640,8662,395,201289,488
patternCount-8,true,1.00,15808,716,15807,687,377799,512
patternCount-9,true,1.00,1085,544,1081,167,29519,189
patternCount-10,true,1.00,6931,529,6927,253,181576,114
patternCount-11,false,0.84,15959,652,15959,652,376000,234
patternCount-12,true,1.00,121,585,118,23,2180,593
patternCount-13,true,1.00,35,423,32,4,309,204
patternCount-14,true,1.00,341,655,337,64,8585,57
patternCount-15,true,1.00,1901,583,1896,169,47118,74
