TTFW:1.2
SS:9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,69,473,19,1,54,1
Mario-2,true,1.00,488,570,435,12,898,12
Mario-3,true,1.00,157,439,101,3,345,51
Mario-4,true,1.00,20835,779,20757,622,388005,563
Mario-5,true,1.00,140,798,56,2,299,108
Mario-6,true,1.00,77,489,46,1,119,46
Mario-7,true,1.00,5619,623,5553,169,103866,155
Mario-8,true,1.00,10782,779,10739,331,201328,564
Mario-9,true,1.00,146,475,110,3,386,122
Mario-10,true,1.00,291,479,244,7,861,35
Mario-11,true,1.00,325,669,256,8,746,46
Mario-12,true,1.00,219,1015,123,3,962,148
Mario-13,true,1.00,68,545,37,1,296,120
Mario-14,true,1.00,49,563,19,1,92,12
Mario-15,true,1.00,41915,1355,41907,1306,666239,559
Krys-1,true,1.00,14635,968,14617,808,211696,355
Krys-2,true,1.00,9629,592,9621,339,134059,424
Krys-3,false,0.70,15142,999,15129,999,252364,499
Krys-4,true,1.00,15862,622,15823,528,230858,423
Krys-5,true,1.00,16980,690,16973,521,275126,554
Krys-6,false,0.77,28601,975,28595,975,341946,430
Krys-7,true,1.00,2647,701,2560,78,31538,142
Krys-8,true,1.00,22856,828,22853,763,341070,423
Krys-9,true,1.00,11958,730,11945,396,186244,455
Krys-10,true,1.00,9969,650,9961,316,153772,480
Krys-11,true,1.00,5191,713,5180,163,74746,374
Krys-12,false,0.61,25774,999,25739,999,357905,235
Krys-13,false,0.55,7322,260,7322,260,112297,29
Krys-14,true,1.00,355,757,337,10,4615,205
Krys-15,true,1.00,14141,630,14134,609,243318,463
patternCount-1,false,0.80,12732,451,12731,451,235475,509
patternCount-2,true,1.00,51,738,16,1,216,78
patternCount-3,true,1.00,21308,844,21304,822,381569,518
patternCount-4,true,1.00,5145,664,5132,181,91710,463
patternCount-5,true,1.00,133,689,116,8,931,81
patternCount-6,true,1.00,26,593,10,2,118,10
patternCount-7,true,1.00,162,857,144,83,2685,156
patternCount-8,true,1.00,17776,714,17769,659,296450,562
patternCount-9,true,1.00,31,596,15,1,173,60
patternCount-10,true,1.00,31,674,16,1,127,30
patternCount-11,true,1.00,20915,817,20891,762,300194,581
patternCount-12,true,1.00,63,571,52,1,157,37
patternCount-13,true,1.00,69,640,53,4,504,185
patternCount-14,true,1.00,1112,682,1093,40,16232,170
patternCount-15,true,1.00,42,726,14,1,148,20
