TTFW:1.2
SS:20
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,22230,947,22188,883,220059,77
Mario-2,false,0.78,27544,901,27495,901,286779,280
Mario-3,false,0.17,200,44,188,44,326,5
Mario-4,false,0.95,17526,1178,17469,1178,184949,160
Mario-5,false,0.23,3607,178,3578,178,33906,126
Mario-6,true,1.00,376,246,373,202,1825,5
Mario-7,true,1.00,31052,1219,31013,1155,352160,290
Mario-8,false,0.40,45802,6666,45719,6666,602364,23
Mario-9,false,0.23,2898,141,2856,141,26290,81
Mario-10,false,0.16,22,42,21,42,320,5
Mario-11,false,0.44,44932,6666,44867,6666,578545,31
Mario-12,false,0.39,8116,6666,8059,6666,87212,8
Mario-13,false,0.48,59,174,59,174,1087,6
Mario-14,true,1.00,6482,720,6423,396,43841,50
Mario-15,false,0.64,23122,1194,23111,1194,169811,206
Krys-1,false,0.57,2168,999,2142,999,13577,32
Krys-2,false,0.57,1709,999,1701,999,14059,12
Krys-3,false,0.30,329,164,327,164,2936,12
Krys-4,false,0.49,2248,999,2239,999,16617,12
Krys-5,false,0.70,1913,379,1906,379,15374,82
Krys-6,false,0.39,537,999,531,999,4863,4
Krys-7,false,0.74,6657,599,6647,599,43546,15
Krys-8,false,0.45,10826,428,10807,428,69850,197
Krys-9,false,0.52,4678,999,4670,999,37866,46
Krys-10,false,0.18,554,999,546,999,3890,10
Krys-11,false,0.91,5461,683,5424,683,36348,86
Krys-12,false,0.48,681,403,675,403,5732,7
Krys-13,false,0.55,245,216,244,216,2349,10
Krys-14,false,0.70,8752,999,8742,999,67780,55
Krys-15,false,0.80,1090,512,1087,512,9609,8
patternCount-1,false,0.13,347,999,339,999,2114,1
patternCount-2,false,0.04,5,24,5,24,48,2
patternCount-3,false,0.05,24,43,24,43,103,2
patternCount-4,false,0.05,1,21,1,21,23,1
patternCount-5,false,0.10,47,85,32,85,398,5
patternCount-6,false,0.45,247,308,244,308,2553,3
patternCount-7,false,0.06,4,24,4,24,41,3
patternCount-8,false,0.27,90,165,90,165,843,4
patternCount-9,false,0.14,7,49,7,49,91,1
patternCount-10,false,0.37,59,191,58,191,820,1
patternCount-11,false,0.09,12,35,11,35,124,2
patternCount-12,false,0.07,22,74,21,74,233,2
patternCount-13,false,0.13,15,47,15,47,88,1
patternCount-14,false,0.05,5,26,5,26,61,2
patternCount-15,false,0.00,317,999,313,999,1978,0
