TTFW:1.0
SS:3
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,87,432,54,2,346,38
Mario-2,true,1.00,137,322,84,3,538,29
Mario-3,true,1.00,307,295,296,9,2674,213
Mario-4,true,1.00,1600,436,1548,42,17026,753
Mario-5,true,1.00,64,464,18,1,380,44
Mario-6,true,1.00,408,272,391,10,11324,1059
Mario-7,true,1.00,36,452,16,1,398,70
Mario-8,true,1.00,313,398,275,8,1221,138
Mario-9,true,1.00,68,395,19,1,199,18
Mario-10,true,1.00,178,313,165,4,1788,206
Mario-11,true,1.00,324,406,295,9,2305,127
Mario-12,true,1.00,75,587,25,1,525,41
Mario-13,true,1.00,37,323,12,1,333,29
Mario-14,true,1.00,42,389,10,1,228,31
Mario-15,true,1.00,621,849,594,17,9756,171
Krys-1,true,1.00,13237,521,13223,413,481717,1299
Krys-2,true,1.00,9096,379,9076,274,297687,1151
Krys-3,false,0.70,31554,999,31499,999,1165258,1086
Krys-4,true,1.00,10042,404,10022,311,367361,1097
Krys-5,true,1.00,60,357,18,1,549,74
Krys-6,true,1.00,4860,388,4829,146,168331,1136
Krys-7,true,1.00,47,395,26,1,435,77
Krys-8,true,1.00,1736,408,1726,53,64330,748
Krys-9,true,1.00,51,364,14,1,421,50
Krys-10,true,1.00,9669,397,9649,292,340314,1102
Krys-11,true,1.00,29,404,20,1,489,113
Krys-12,true,1.00,9229,446,9222,280,317161,951
Krys-13,true,1.00,33,440,17,1,573,62
Krys-14,false,0.79,31216,999,31174,999,1099250,992
Krys-15,true,1.00,8982,411,8978,272,350786,887
patternCount-1,false,0.93,15897,502,15890,502,624325,845
patternCount-2,true,1.00,56,423,16,1,279,30
patternCount-3,true,1.00,77,473,33,1,507,58
patternCount-4,true,1.00,33,448,16,1,344,49
patternCount-5,true,1.00,35,427,25,1,251,12
patternCount-6,true,1.00,39,429,11,1,325,32
patternCount-7,true,1.00,29,455,15,1,410,28
patternCount-8,true,1.00,26,454,17,1,447,57
patternCount-9,true,1.00,29,474,16,1,320,21
patternCount-10,true,1.00,20,429,12,1,271,25
patternCount-11,true,1.00,28,514,18,1,457,47
patternCount-12,true,1.00,43,443,16,1,557,77
patternCount-13,true,1.00,24,447,8,1,307,23
patternCount-14,true,1.00,41,397,28,1,420,56
patternCount-15,true,1.00,22,429,10,1,270,17
