TTFW:0.8
SS:2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,64,341,40,1,634,171
Mario-2,true,1.00,767,274,753,21,9223,392
Mario-3,true,1.00,2081,246,2068,61,97082,722
Mario-4,true,1.00,11564,402,11546,348,545652,1573
Mario-5,true,1.00,1449,373,1422,42,60797,772
Mario-6,false,0.41,2834,101,2813,101,158981,1239
Mario-7,true,1.00,6817,394,6788,205,336416,896
Mario-8,true,1.00,44,334,34,1,1198,472
Mario-9,true,1.00,100,344,69,2,733,39
Mario-10,true,1.00,2708,253,2662,80,117268,832
Mario-11,true,1.00,4681,361,4660,140,198555,996
Mario-12,true,1.00,5939,453,5927,178,236750,852
Mario-13,true,1.00,26,286,18,1,828,92
Mario-14,true,1.00,58,323,21,1,791,185
Mario-15,true,1.00,5865,685,5825,177,235751,949
Krys-1,true,1.00,10630,415,10629,332,469482,1475
Krys-2,false,0.79,32499,999,32486,999,1484197,1068
Krys-3,false,0.80,9512,303,9495,303,428224,1398
Krys-4,true,1.00,9861,351,9843,302,429699,1597
Krys-5,true,1.00,45,265,21,1,961,296
Krys-6,true,1.00,6809,311,6805,206,312012,1243
Krys-7,true,1.00,139,302,131,4,5669,452
Krys-8,true,1.00,6632,299,6627,201,290234,924
Krys-9,true,1.00,77,290,69,2,3014,527
Krys-10,true,1.00,8019,310,8017,243,360539,1182
Krys-11,true,1.00,6504,308,6502,197,272687,834
Krys-12,true,1.00,8904,393,8900,269,393962,1378
Krys-13,true,1.00,4430,288,4425,134,192153,1049
Krys-14,false,0.79,32510,999,32494,999,1498847,1390
Krys-15,true,1.00,4709,296,4704,143,217115,601
patternCount-1,false,0.93,11541,366,11541,366,594336,866
patternCount-2,true,1.00,25,352,15,1,409,36
patternCount-3,true,1.00,284,352,260,8,6714,436
patternCount-4,true,1.00,73,370,63,2,1617,144
patternCount-5,true,1.00,39,364,29,1,1098,274
patternCount-6,true,1.00,22,352,15,1,449,46
patternCount-7,true,1.00,22,352,15,1,450,46
patternCount-8,true,1.00,125,365,118,4,5191,577
patternCount-9,true,1.00,21,340,15,1,478,68
patternCount-10,true,1.00,22,347,14,1,446,79
patternCount-11,true,1.00,34,372,28,1,838,117
patternCount-12,true,1.00,58,380,31,1,861,471
patternCount-13,true,1.00,34,344,27,1,849,332
patternCount-14,true,1.00,190,351,182,5,6795,420
patternCount-15,true,1.00,60,352,53,2,1886,445
