TTFW:2.0
SS:5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,73,470,28,1,107,5
Mario-2,true,1.00,132,421,100,3,365,64
Mario-3,true,1.00,47,355,32,1,148,14
Mario-4,true,1.00,346,558,310,9,1440,78
Mario-5,true,1.00,99,550,24,1,165,23
Mario-6,true,1.00,336,318,294,9,2099,347
Mario-7,true,1.00,49,470,12,1,207,95
Mario-8,true,1.00,77,542,36,1,479,118
Mario-9,true,1.00,60,424,32,1,125,13
Mario-10,true,1.00,69,420,32,1,326,69
Mario-11,true,1.00,58,455,16,1,133,14
Mario-12,true,1.00,493,767,434,13,2232,67
Mario-13,true,1.00,52,430,43,1,583,347
Mario-14,true,1.00,65,490,19,1,303,139
Mario-15,true,1.00,444,890,409,11,5305,419
Krys-1,true,1.00,4449,654,4425,133,114238,791
Krys-2,true,1.00,8187,492,8172,248,223506,427
Krys-3,true,1.00,13832,629,13808,431,387974,964
Krys-4,true,1.00,14245,543,14235,449,404250,425
Krys-5,true,1.00,21,449,11,1,198,32
Krys-6,true,1.00,5910,441,5905,181,158782,1042
Krys-7,true,1.00,60,542,20,1,223,40
Krys-8,true,1.00,1543,631,1530,45,41669,480
Krys-9,true,1.00,20,424,12,1,178,65
Krys-10,true,1.00,432,553,410,12,12429,532
Krys-11,true,1.00,61,615,23,1,410,186
Krys-12,false,0.70,31612,999,31608,999,909573,908
Krys-13,true,1.00,70,447,16,1,209,40
Krys-14,true,1.00,173,456,158,5,2033,43
Krys-15,true,1.00,9045,542,9019,275,275737,756
patternCount-1,false,0.98,18560,626,18555,626,652304,1206
patternCount-2,true,1.00,58,524,25,1,190,19
patternCount-3,true,1.00,10063,593,10056,332,316569,726
patternCount-4,true,1.00,44,564,18,1,249,91
patternCount-5,true,1.00,23,486,9,1,150,8
patternCount-6,true,1.00,31,415,20,1,105,5
patternCount-7,true,1.00,21,481,10,1,138,8
patternCount-8,true,1.00,23,483,10,1,166,14
patternCount-9,true,1.00,28,454,7,1,139,15
patternCount-10,true,1.00,51,466,24,1,122,7
patternCount-11,true,1.00,40,646,25,1,401,84
patternCount-12,true,1.00,41,458,10,1,168,32
patternCount-13,true,1.00,19,365,8,1,108,14
patternCount-14,true,1.00,38,494,9,1,181,16
patternCount-15,true,1.00,33,526,13,1,168,12
