TTFW:0.6
SS:6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,97,461,34,1,92,9
Mario-2,true,1.00,441,388,403,12,1356,82
Mario-3,true,1.00,100,419,32,1,199,40
Mario-4,true,1.00,3162,550,3097,90,44204,722
Mario-5,true,1.00,68,498,19,1,186,44
Mario-6,true,1.00,39,297,10,1,232,83
Mario-7,true,1.00,6276,601,6248,189,151747,561
Mario-8,true,1.00,73,533,25,1,378,77
Mario-9,true,1.00,88,490,41,1,224,86
Mario-10,true,1.00,65,377,34,1,179,42
Mario-11,true,1.00,99,456,63,2,307,42
Mario-12,true,1.00,3374,761,3307,97,45320,541
Mario-13,true,1.00,97,403,88,3,1262,341
Mario-14,true,1.00,30,461,14,1,139,16
Mario-15,true,1.00,16457,1101,16415,497,300124,543
Krys-1,true,1.00,7699,573,7662,241,142021,454
Krys-2,true,1.00,6615,512,6604,199,117070,529
Krys-3,false,0.70,29655,999,29615,999,626648,672
Krys-4,true,1.00,11368,577,11346,362,219955,652
Krys-5,true,1.00,26,407,15,1,221,30
Krys-6,true,1.00,4678,439,4670,143,83217,479
Krys-7,true,1.00,42,460,12,1,176,48
Krys-8,true,1.00,6287,494,6282,192,123543,599
Krys-9,true,1.00,103,496,92,3,1060,128
Krys-10,true,1.00,212,466,192,6,3706,310
Krys-11,true,1.00,53,488,22,1,160,45
Krys-12,true,1.00,12591,553,12587,387,237853,470
Krys-13,true,1.00,58,479,43,1,473,193
Krys-14,true,1.00,4231,429,4221,128,77714,560
Krys-15,true,1.00,12116,582,12109,368,273173,604
patternCount-1,true,1.00,16524,684,16519,594,424174,625
patternCount-2,true,1.00,41,498,16,1,190,29
patternCount-3,true,1.00,16637,612,16634,549,393917,790
patternCount-4,true,1.00,28,475,11,1,167,24
patternCount-5,true,1.00,34,553,19,1,244,36
patternCount-6,true,1.00,24,491,13,1,138,22
patternCount-7,true,1.00,28,534,14,1,202,41
patternCount-8,true,1.00,36,601,17,1,292,77
patternCount-9,true,1.00,24,458,12,1,173,29
patternCount-10,true,1.00,24,478,10,1,119,5
patternCount-11,true,1.00,15350,600,15346,501,386473,823
patternCount-12,true,1.00,24,463,10,1,137,11
patternCount-13,true,1.00,36,416,11,1,105,9
patternCount-14,true,1.00,48,519,30,1,147,9
patternCount-15,true,1.00,47,544,13,1,145,9
