TTFW:0.4
SS:8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,83,445,28,1,62,3
Mario-2,true,1.00,1152,364,1072,30,2454,84
Mario-3,true,1.00,90,389,16,1,75,5
Mario-4,false,0.95,218182,6666,218089,6666,4951444,368
Mario-5,true,1.00,178,655,107,3,925,257
Mario-6,true,1.00,20,405,9,1,112,10
Mario-7,true,1.00,109,630,65,2,686,298
Mario-8,true,1.00,3724,615,3673,110,73459,541
Mario-9,true,1.00,68,557,48,1,99,10
Mario-10,true,1.00,205,425,176,5,674,51
Mario-11,true,1.00,217,601,184,5,621,54
Mario-12,true,1.00,928,837,844,25,13041,228
Mario-13,true,1.00,36,429,26,1,232,48
Mario-14,true,1.00,45,565,17,1,164,68
Mario-15,true,1.00,21555,1247,21502,659,399769,521
Krys-1,false,0.76,7182,382,7179,382,135491,534
Krys-2,true,1.00,9701,653,9673,298,188481,657
Krys-3,false,0.70,13315,999,13295,999,308786,668
Krys-4,true,1.00,17056,784,17044,628,343900,659
Krys-5,true,1.00,13440,636,13434,412,297233,607
Krys-6,true,1.00,12270,502,12249,374,227501,526
Krys-7,true,1.00,55,529,14,1,198,60
Krys-8,true,1.00,13308,687,13298,407,248028,554
Krys-9,true,1.00,10461,601,10452,329,214130,608
Krys-10,true,1.00,13011,711,13006,407,258308,669
Krys-11,true,1.00,1488,557,1476,45,26326,262
Krys-12,false,0.70,13692,999,13681,999,263095,558
Krys-13,true,1.00,11440,555,11407,415,207889,255
Krys-14,true,1.00,71,484,62,2,508,301
Krys-15,true,1.00,15116,581,15090,501,319518,430
patternCount-1,true,1.00,17666,680,17650,618,406654,718
patternCount-2,true,1.00,5188,513,5176,264,129891,638
patternCount-3,false,0.96,14240,872,14224,872,354954,646
patternCount-4,true,1.00,4217,734,4181,181,97181,579
patternCount-5,true,1.00,581,707,566,63,14816,245
patternCount-6,true,1.00,1005,567,993,42,22131,440
patternCount-7,true,1.00,29,578,15,2,233,77
patternCount-8,true,1.00,17523,789,17508,738,410497,702
patternCount-9,true,1.00,2363,702,2346,143,61016,318
patternCount-10,true,1.00,22,545,10,1,126,30
patternCount-11,true,1.00,17642,703,17640,661,420187,452
patternCount-12,true,1.00,223,561,208,7,4039,595
patternCount-13,true,1.00,830,481,819,110,21063,314
patternCount-14,true,1.00,110,576,99,3,1337,123
patternCount-15,true,1.00,26,602,10,1,169,18
