TTFW:0.4
SS:5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,85,400,26,1,153,17
Mario-2,true,1.00,1048,367,1015,29,3648,70
Mario-3,true,1.00,37,310,31,1,335,161
Mario-4,true,1.00,1676,479,1576,45,17331,249
Mario-5,true,1.00,103,450,72,2,709,136
Mario-6,true,1.00,22,280,6,1,132,17
Mario-7,true,1.00,165,455,131,4,1823,112
Mario-8,true,1.00,4874,387,4843,146,103115,466
Mario-9,true,1.00,2035,380,1965,57,4551,69
Mario-10,true,1.00,226,320,185,6,1204,83
Mario-11,true,1.00,81,415,25,1,317,56
Mario-12,true,1.00,3041,568,2987,89,56160,357
Mario-13,true,1.00,28,335,8,1,139,18
Mario-14,true,1.00,40,405,27,1,256,66
Mario-15,true,1.00,408,829,353,10,5256,191
Krys-1,true,1.00,10188,517,10166,324,194853,693
Krys-2,true,1.00,3201,364,3163,96,65046,467
Krys-3,true,1.00,12337,548,12315,385,294320,802
Krys-4,true,1.00,11804,507,11791,358,266165,692
Krys-5,true,1.00,165,357,154,5,3592,416
Krys-6,true,1.00,5925,383,5901,182,134384,762
Krys-7,true,1.00,26,380,17,1,288,45
Krys-8,true,1.00,10814,453,10796,327,220149,706
Krys-9,true,1.00,55,379,29,1,692,333
Krys-10,true,1.00,8854,425,8849,269,199751,568
Krys-11,true,1.00,1399,358,1389,42,28711,339
Krys-12,true,1.00,12093,517,12089,366,274502,656
Krys-13,true,1.00,4364,349,4356,132,93782,498
Krys-14,true,1.00,5612,356,5606,170,119790,506
Krys-15,true,1.00,10632,485,10628,322,267028,839
patternCount-1,true,1.00,16697,580,16696,549,507566,880
patternCount-2,true,1.00,61,469,50,1,289,27
patternCount-3,true,1.00,13403,456,13402,427,344218,696
patternCount-4,true,1.00,52,434,17,1,295,62
patternCount-5,true,1.00,25,429,10,1,191,31
patternCount-6,true,1.00,44,400,10,1,129,7
patternCount-7,true,1.00,26,426,15,1,239,46
patternCount-8,true,1.00,24,406,13,1,229,35
patternCount-9,true,1.00,22,408,12,1,185,34
patternCount-10,true,1.00,20,390,11,1,123,6
patternCount-11,true,1.00,10831,550,10824,330,273027,678
patternCount-12,true,1.00,25,417,11,1,168,24
patternCount-13,true,1.00,18,342,9,1,119,13
patternCount-14,true,1.00,22,395,11,1,186,35
patternCount-15,true,1.00,41,471,29,1,380,133
