TTFW:0.2
SS:9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,64,473,10,1,86,13
Mario-2,true,1.00,2046,438,1980,57,13767,434
Mario-3,true,1.00,468,403,421,12,1955,152
Mario-4,false,0.95,31276,948,31237,948,554827,486
Mario-5,true,1.00,7839,610,7805,239,142672,492
Mario-6,true,1.00,36,381,26,1,523,211
Mario-7,true,1.00,8167,619,8143,246,152645,430
Mario-8,true,1.00,445,514,431,12,5913,402
Mario-9,true,1.00,685,465,636,19,2046,144
Mario-10,true,1.00,63,383,27,1,269,73
Mario-11,true,1.00,12232,553,12216,387,183021,456
Mario-12,true,1.00,19210,796,19201,585,270311,377
Mario-13,true,1.00,62,446,26,1,422,203
Mario-14,true,1.00,3187,473,3174,100,41079,293
Mario-15,true,1.00,31439,1146,31435,962,471025,535
Krys-1,true,1.00,10895,891,10825,731,152971,428
Krys-2,true,1.00,12087,731,12070,424,179962,477
Krys-3,false,0.70,14934,999,14906,999,244546,423
Krys-4,true,1.00,15286,695,15265,511,226394,444
Krys-5,true,1.00,14867,663,14832,472,240670,558
Krys-6,false,0.77,10750,365,10745,365,159776,519
Krys-7,true,1.00,11523,528,11507,364,153415,361
Krys-8,true,1.00,14565,577,14561,512,216351,463
Krys-9,true,1.00,16629,778,16623,544,262411,509
Krys-10,true,1.00,14044,626,14024,439,216090,481
Krys-11,true,1.00,12409,714,12402,380,173029,353
Krys-12,false,0.61,23891,999,23870,999,349682,406
Krys-13,false,0.55,5764,205,5763,205,89466,80
Krys-14,true,1.00,8254,498,8247,255,120333,405
Krys-15,true,1.00,11718,559,11712,538,190345,462
patternCount-1,false,0.80,15136,539,15114,539,260015,479
patternCount-2,true,1.00,135,484,124,4,1945,343
patternCount-3,true,1.00,17184,704,17180,682,299648,535
patternCount-4,true,1.00,6003,735,5991,207,105941,332
patternCount-5,true,1.00,4851,640,4838,174,83103,286
patternCount-6,true,1.00,35,503,20,2,285,88
patternCount-7,true,1.00,6461,666,6447,297,97776,402
patternCount-8,true,1.00,12878,567,12873,512,212233,490
patternCount-9,true,1.00,68,511,60,2,917,92
patternCount-10,true,1.00,39,488,27,1,385,120
patternCount-11,false,0.85,21835,805,21812,805,389093,574
patternCount-12,true,1.00,75,447,67,2,483,83
patternCount-13,true,1.00,105,462,93,5,1117,184
patternCount-14,true,1.00,2693,530,2681,95,45114,298
patternCount-15,true,1.00,4370,626,4359,135,74795,407
