TTFW:1.0
SS:4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,97,422,47,2,195,9
Mario-2,true,1.00,87,347,52,2,210,6
Mario-3,true,1.00,320,333,296,9,1615,99
Mario-4,true,1.00,1450,506,1415,39,16664,668
Mario-5,true,1.00,400,494,350,10,815,42
Mario-6,true,1.00,40,301,14,1,412,100
Mario-7,true,1.00,39,452,10,1,201,16
Mario-8,true,1.00,41,395,20,1,416,96
Mario-9,true,1.00,96,394,60,2,231,13
Mario-10,true,1.00,249,355,219,7,1810,82
Mario-11,true,1.00,48,449,19,1,271,87
Mario-12,true,1.00,583,695,519,15,8923,212
Mario-13,true,1.00,33,341,8,1,230,31
Mario-14,true,1.00,94,449,27,1,188,35
Mario-15,true,1.00,953,868,889,24,6296,128
Krys-1,true,1.00,8122,520,8115,246,202631,763
Krys-2,true,1.00,5778,385,5773,174,145663,598
Krys-3,true,1.00,12262,558,12198,370,324354,826
Krys-4,true,1.00,7438,465,7432,225,206829,717
Krys-5,true,1.00,32,423,16,1,332,47
Krys-6,true,1.00,816,421,792,24,20211,645
Krys-7,true,1.00,28,462,18,1,277,48
Krys-8,true,1.00,97,435,84,3,2074,169
Krys-9,true,1.00,24,411,13,1,264,59
Krys-10,true,1.00,5563,473,5543,168,151364,548
Krys-11,true,1.00,47,442,36,1,374,220
Krys-12,true,1.00,9279,509,9271,280,232047,844
Krys-13,true,1.00,1931,378,1920,58,53754,444
Krys-14,true,1.00,9116,438,9109,276,225199,535
Krys-15,true,1.00,42,458,31,1,760,303
patternCount-1,false,0.98,14537,490,14523,490,528808,1120
patternCount-2,true,1.00,70,502,17,1,249,15
patternCount-3,true,1.00,559,526,546,16,6704,273
patternCount-4,true,1.00,53,507,13,1,271,34
patternCount-5,true,1.00,23,461,11,1,192,9
patternCount-6,true,1.00,20,410,7,1,144,9
patternCount-7,true,1.00,24,456,14,1,187,8
patternCount-8,true,1.00,29,509,14,1,355,92
patternCount-9,true,1.00,24,452,11,1,199,9
patternCount-10,true,1.00,21,414,9,1,148,7
patternCount-11,true,1.00,45,527,31,1,851,327
patternCount-12,true,1.00,31,427,21,1,238,64
patternCount-13,true,1.00,34,388,8,1,169,9
patternCount-14,true,1.00,35,391,25,1,191,20
patternCount-15,true,1.00,21,446,12,1,169,11
