TTFW:0.8
SS:20
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,20877,900,20827,836,207086,63
Mario-2,false,0.78,22753,762,22704,762,235996,266
Mario-3,false,0.17,53,44,53,44,326,5
Mario-4,false,0.95,17192,1178,17153,1178,182550,143
Mario-5,false,0.23,3368,178,3368,178,32804,110
Mario-6,true,1.00,195,246,176,202,1825,5
Mario-7,true,1.00,31017,1219,31004,1155,353020,326
Mario-8,false,0.40,46131,6666,46038,6666,602316,23
Mario-9,false,0.23,2869,141,2832,141,26147,73
Mario-10,false,0.16,22,42,21,42,320,5
Mario-11,false,0.44,44888,6666,44812,6666,578533,31
Mario-12,false,0.39,8059,6666,7976,6666,87184,6
Mario-13,false,0.48,59,174,56,174,1087,6
Mario-14,true,1.00,5490,720,5419,396,43661,49
Mario-15,false,0.64,21724,1194,21718,1194,191401,204
Krys-1,false,0.57,1773,999,1755,999,13842,35
Krys-2,false,0.57,1451,999,1446,999,13943,12
Krys-3,false,0.30,279,164,277,164,2915,11
Krys-4,false,0.49,1899,999,1888,999,16604,12
Krys-5,false,0.70,3467,694,3459,694,31622,117
Krys-6,false,0.39,462,999,459,999,4862,4
Krys-7,false,0.74,5635,599,5627,599,43374,15
Krys-8,false,0.45,9303,428,9280,428,69581,198
Krys-9,false,0.52,3856,999,3841,999,36789,44
Krys-10,false,0.18,474,999,470,999,3876,10
Krys-11,false,0.91,4491,683,4472,683,35873,86
Krys-12,false,0.48,529,403,522,403,5688,6
Krys-13,false,0.55,210,216,208,216,2348,10
Krys-14,false,0.70,7404,999,7395,999,67387,55
Krys-15,false,0.80,927,512,921,512,9538,8
patternCount-1,false,0.13,304,999,292,999,2114,1
patternCount-2,false,0.04,4,24,4,24,48,2
patternCount-3,false,0.05,9,43,9,43,103,2
patternCount-4,false,0.05,1,21,1,21,23,1
patternCount-5,false,0.10,54,85,44,85,398,5
patternCount-6,false,0.45,221,308,216,308,2553,3
patternCount-7,false,0.06,4,24,4,24,41,3
patternCount-8,false,0.27,78,165,77,165,843,4
patternCount-9,false,0.14,6,49,4,49,91,1
patternCount-10,false,0.37,51,191,51,191,820,1
patternCount-11,false,0.09,10,35,10,35,124,2
patternCount-12,false,0.07,39,74,38,74,233,2
patternCount-13,false,0.13,6,47,6,47,88,1
patternCount-14,false,0.05,4,26,4,26,61,2
patternCount-15,false,0.00,263,999,257,999,1978,0
