TTFW:0.6
SS:5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,65,405,19,1,114,8
Mario-2,true,1.00,321,356,295,8,1058,52
Mario-3,true,1.00,50,355,13,1,168,17
Mario-4,true,1.00,571,495,541,16,4938,228
Mario-5,true,1.00,55,520,21,1,223,24
Mario-6,true,1.00,44,335,14,1,348,94
Mario-7,true,1.00,55,452,10,1,254,40
Mario-8,true,1.00,2284,507,2239,66,25746,362
Mario-9,true,1.00,64,429,33,1,124,11
Mario-10,true,1.00,86,331,58,2,472,86
Mario-11,true,1.00,370,439,325,10,1774,75
Mario-12,true,1.00,96,695,37,1,534,156
Mario-13,true,1.00,48,370,32,1,547,335
Mario-14,true,1.00,47,445,17,1,197,35
Mario-15,true,1.00,10392,858,10377,314,261148,379
Krys-1,true,1.00,10751,572,10725,339,292093,785
Krys-2,true,1.00,359,418,351,10,5307,566
Krys-3,false,0.70,30968,999,30947,999,900119,901
Krys-4,true,1.00,10489,544,10460,325,277514,817
Krys-5,true,1.00,69,421,17,1,332,55
Krys-6,true,1.00,158,415,136,4,2146,434
Krys-7,true,1.00,32,373,10,1,174,29
Krys-8,true,1.00,4243,477,4234,132,110011,666
Krys-9,true,1.00,24,399,12,1,278,49
Krys-10,true,1.00,3736,504,3726,113,104946,546
Krys-11,true,1.00,20,391,10,1,158,18
Krys-12,false,0.70,31552,999,31536,999,863018,854
Krys-13,true,1.00,28,412,18,1,292,43
Krys-14,true,1.00,80,388,68,2,1401,436
Krys-15,true,1.00,9378,490,9373,284,281356,509
patternCount-1,false,0.98,17034,586,17025,586,600768,890
patternCount-2,true,1.00,71,494,26,1,197,18
patternCount-3,true,1.00,13584,475,13582,446,348322,554
patternCount-4,true,1.00,21,464,10,1,214,41
patternCount-5,true,1.00,22,461,11,1,157,10
patternCount-6,true,1.00,17,415,7,1,105,5
patternCount-7,true,1.00,21,486,12,1,177,15
patternCount-8,true,1.00,22,483,10,1,178,12
patternCount-9,true,1.00,21,448,9,1,181,14
patternCount-10,true,1.00,39,411,11,1,120,14
patternCount-11,true,1.00,33,601,18,1,431,80
patternCount-12,true,1.00,39,428,29,1,134,8
patternCount-13,true,1.00,15,352,5,1,109,14
patternCount-14,true,1.00,41,405,8,1,139,26
patternCount-15,true,1.00,37,511,12,1,182,14
