TTFW:0.8
SS:10
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,87,555,39,1,86,12
Mario-2,true,1.00,618,588,545,15,1048,48
Mario-3,true,1.00,1172,718,1126,34,11360,273
Mario-4,false,0.95,216140,6666,215994,6666,4118842,471
Mario-5,true,1.00,128,816,57,2,322,49
Mario-6,true,1.00,301,610,256,7,2705,117
Mario-7,true,1.00,77,695,17,1,157,45
Mario-8,true,1.00,3488,773,3421,107,57988,378
Mario-9,true,1.00,94,535,33,1,90,30
Mario-10,true,1.00,549,648,485,14,1905,45
Mario-11,false,0.94,20645,657,20638,657,317600,330
Mario-12,true,1.00,6569,1170,6470,196,93206,288
Mario-13,true,1.00,3832,664,3816,130,64563,482
Mario-14,true,1.00,24,555,13,1,80,11
Mario-15,true,1.00,44464,1402,44463,1368,662959,548
Krys-1,false,0.75,9226,488,9216,488,116706,375
Krys-2,true,1.00,11508,801,11475,392,176886,485
Krys-3,false,0.70,12713,999,12686,999,204689,355
Krys-4,true,1.00,15654,928,15624,594,222653,372
Krys-5,true,1.00,18130,889,18083,573,289995,479
Krys-6,false,0.76,15952,560,15918,560,216272,428
Krys-7,true,1.00,11402,720,11394,349,150365,433
Krys-8,false,0.96,23260,888,23250,888,331797,428
Krys-9,true,1.00,11035,747,10999,349,147707,452
Krys-10,true,1.00,25741,933,25734,831,381148,423
Krys-11,true,1.00,440,712,417,13,5743,288
Krys-12,false,0.61,11488,999,11452,999,141861,85
Krys-13,false,0.77,15104,591,15097,591,214542,348
Krys-14,true,1.00,520,811,499,15,6875,208
Krys-15,false,0.80,11341,516,11335,516,158305,34
patternCount-1,false,0.77,22125,797,22118,797,364875,506
patternCount-2,true,1.00,406,596,391,193,8054,45
patternCount-3,true,1.00,11340,755,11334,731,206852,364
patternCount-4,true,1.00,2807,805,2791,277,49467,170
patternCount-5,true,1.00,58,695,43,19,640,205
patternCount-6,true,1.00,41,734,22,1,285,67
patternCount-7,true,1.00,8701,640,8690,395,148257,205
patternCount-8,true,1.00,12681,588,12678,559,220686,430
patternCount-9,true,1.00,1531,544,1520,167,29466,197
patternCount-10,true,1.00,6964,529,6957,253,130097,117
patternCount-11,false,0.84,16069,652,16067,652,273748,249
patternCount-12,true,1.00,202,667,188,25,2589,405
patternCount-13,true,1.00,58,423,49,4,298,195
patternCount-14,true,1.00,507,655,489,64,8131,47
patternCount-15,true,1.00,2575,583,2555,169,46207,73
