TTFW:1.6
SS:4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,92,438,61,2,245,7
Mario-2,true,1.00,87,347,59,2,209,6
Mario-3,true,1.00,59,349,22,1,206,12
Mario-4,true,1.00,1034,495,993,28,6340,190
Mario-5,true,1.00,69,521,15,1,225,25
Mario-6,true,1.00,226,306,205,6,3763,409
Mario-7,true,1.00,34,465,11,1,196,16
Mario-8,true,1.00,1973,471,1883,55,16090,598
Mario-9,true,1.00,65,399,32,1,121,10
Mario-10,true,1.00,62,317,27,1,214,34
Mario-11,true,1.00,66,509,31,1,290,68
Mario-12,true,1.00,538,817,454,13,3917,134
Mario-13,true,1.00,77,338,54,2,1013,445
Mario-14,true,1.00,50,473,24,1,159,14
Mario-15,true,1.00,168,891,109,3,1337,181
Krys-1,true,1.00,3230,549,3218,96,83288,872
Krys-2,true,1.00,3229,405,3197,97,91586,585
Krys-3,true,1.00,10736,586,10729,325,335307,435
Krys-4,true,1.00,333,465,295,9,8639,381
Krys-5,true,1.00,35,407,13,1,317,76
Krys-6,true,1.00,3973,426,3963,120,108868,964
Krys-7,true,1.00,22,458,10,1,206,20
Krys-8,true,1.00,33,449,19,1,394,128
Krys-9,true,1.00,23,453,11,1,254,62
Krys-10,true,1.00,2969,466,2961,89,87458,888
Krys-11,true,1.00,32,469,18,1,377,229
Krys-12,false,0.70,31838,999,31782,999,1039921,831
Krys-13,true,1.00,80,400,25,1,766,417
Krys-14,true,1.00,57,455,26,1,548,331
Krys-15,true,1.00,9067,499,9062,274,298639,920
patternCount-1,false,0.98,16791,545,16783,545,674411,1251
patternCount-2,true,1.00,56,478,26,1,211,11
patternCount-3,true,1.00,77,563,46,1,719,182
patternCount-4,true,1.00,58,567,15,1,348,39
patternCount-5,true,1.00,23,515,13,1,218,10
patternCount-6,true,1.00,35,477,21,1,164,9
patternCount-7,true,1.00,37,460,26,1,176,11
patternCount-8,true,1.00,32,521,12,1,376,84
patternCount-9,true,1.00,21,458,11,1,198,11
patternCount-10,true,1.00,49,414,10,1,145,6
patternCount-11,true,1.00,82,643,66,2,1393,171
patternCount-12,true,1.00,46,451,33,1,311,79
patternCount-13,true,1.00,22,408,6,1,175,11
patternCount-14,true,1.00,28,423,8,1,189,17
patternCount-15,true,1.00,32,446,11,1,174,10
