TTFW:1.8
SS:7
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,82,453,30,1,67,1
Mario-2,true,1.00,1023,477,959,28,2333,33
Mario-3,true,1.00,69,411,33,1,150,36
Mario-4,false,0.95,218711,6666,218545,6666,5099920,508
Mario-5,true,1.00,141,657,87,2,535,94
Mario-6,true,1.00,57,430,18,1,328,67
Mario-7,true,1.00,131,615,76,2,811,288
Mario-8,true,1.00,91,620,45,1,338,155
Mario-9,true,1.00,74,454,22,1,87,21
Mario-10,true,1.00,143,455,103,3,543,75
Mario-11,true,1.00,751,626,708,20,2600,66
Mario-12,true,1.00,241,911,143,4,1183,104
Mario-13,true,1.00,47,383,7,1,111,14
Mario-14,true,1.00,58,537,12,1,115,16
Mario-15,true,1.00,2962,1196,2891,86,41985,297
Krys-1,true,1.00,9804,734,9787,298,181261,524
Krys-2,true,1.00,1745,526,1713,52,28034,154
Krys-3,true,1.00,16216,850,16186,561,312558,628
Krys-4,true,1.00,154,653,103,3,1709,230
Krys-5,true,1.00,67,570,29,1,295,73
Krys-6,true,1.00,6428,631,6398,195,104762,588
Krys-7,true,1.00,32,486,14,1,103,12
Krys-8,true,1.00,52,570,35,1,534,265
Krys-9,true,1.00,29,510,15,1,172,49
Krys-10,true,1.00,1359,670,1342,41,20982,326
Krys-11,true,1.00,73,609,55,2,869,182
Krys-12,false,0.70,28470,999,28421,999,544168,458
Krys-13,true,1.00,11680,660,11666,406,209322,600
Krys-14,true,1.00,41,549,13,1,125,36
Krys-15,true,1.00,9558,538,9555,291,199431,596
patternCount-1,false,0.97,19408,751,19377,751,432105,603
patternCount-2,true,1.00,82,656,35,1,321,176
patternCount-3,true,1.00,22910,813,22908,786,487412,650
patternCount-4,true,1.00,42,689,21,1,305,45
patternCount-5,true,1.00,42,598,27,2,447,123
patternCount-6,true,1.00,34,645,16,1,180,23
patternCount-7,true,1.00,70,651,16,1,168,24
patternCount-8,true,1.00,10938,533,10934,349,232886,567
patternCount-9,true,1.00,25,501,11,1,139,18
patternCount-10,true,1.00,30,612,14,1,129,20
patternCount-11,true,1.00,17327,653,17325,621,342531,518
patternCount-12,true,1.00,73,646,31,1,230,55
patternCount-13,true,1.00,25,421,14,1,96,17
patternCount-14,true,1.00,112,633,96,3,1189,180
patternCount-15,true,1.00,38,645,16,1,149,22
