TTFW:1.4
SS:9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,61,473,11,1,54,1
Mario-2,true,1.00,261,528,205,6,520,12
Mario-3,true,1.00,127,501,82,2,224,51
Mario-4,true,1.00,24143,886,24108,729,456488,573
Mario-5,true,1.00,151,798,88,2,368,107
Mario-6,true,1.00,68,489,35,1,119,46
Mario-7,true,1.00,351,822,311,8,1107,198
Mario-8,true,1.00,10811,781,10728,333,215264,523
Mario-9,true,1.00,153,475,106,3,420,125
Mario-10,true,1.00,292,479,247,7,856,35
Mario-11,true,1.00,240,711,186,5,563,54
Mario-12,true,1.00,203,1015,117,3,966,152
Mario-13,true,1.00,42,545,23,1,315,136
Mario-14,true,1.00,59,590,44,1,99,12
Mario-15,true,1.00,41912,1355,41895,1306,649352,546
Krys-1,true,1.00,13444,885,13433,761,189189,396
Krys-2,true,1.00,9650,592,9641,339,135555,439
Krys-3,false,0.70,15404,999,15392,999,249670,421
Krys-4,true,1.00,16510,647,16484,553,241342,447
Krys-5,true,1.00,16605,671,16599,511,269894,433
Krys-6,false,0.77,28048,917,28043,917,406205,493
Krys-7,true,1.00,1818,618,1750,53,26909,424
Krys-8,true,1.00,24835,979,24827,873,371385,482
Krys-9,true,1.00,11593,680,11583,382,177938,459
Krys-10,true,1.00,7786,650,7776,253,120050,506
Krys-11,true,1.00,161,904,136,4,1855,240
Krys-12,false,0.61,25954,999,25927,999,354818,239
Krys-13,false,0.55,7312,260,7312,260,109921,33
Krys-14,true,1.00,90,758,72,2,791,157
Krys-15,true,1.00,13911,622,13902,601,233326,462
patternCount-1,false,0.80,12731,451,12731,451,232345,557
patternCount-2,true,1.00,35,576,10,1,105,8
patternCount-3,true,1.00,19478,804,19456,782,342038,539
patternCount-4,true,1.00,5942,626,5931,206,103002,78
patternCount-5,true,1.00,224,696,208,15,1755,85
patternCount-6,true,1.00,27,593,10,2,114,8
patternCount-7,true,1.00,166,857,147,83,2684,157
patternCount-8,true,1.00,17912,714,17904,659,322257,462
patternCount-9,true,1.00,31,596,16,1,174,60
patternCount-10,true,1.00,30,674,16,1,117,21
patternCount-11,true,1.00,21555,851,21550,796,390238,586
patternCount-12,true,1.00,63,571,16,1,160,45
patternCount-13,true,1.00,66,640,48,4,557,196
patternCount-14,true,1.00,152,664,135,4,1519,216
patternCount-15,true,1.00,64,747,21,1,153,24
