TTFW:1.2
SS:6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,84,479,56,1,89,4
Mario-2,true,1.00,184,430,150,4,528,26
Mario-3,true,1.00,57,419,27,1,155,28
Mario-4,true,1.00,1269,567,1227,35,7196,153
Mario-5,true,1.00,87,528,48,1,254,90
Mario-6,true,1.00,711,335,700,21,4455,406
Mario-7,true,1.00,567,619,531,15,6291,198
Mario-8,true,1.00,66,545,31,1,324,117
Mario-9,true,1.00,66,490,30,1,134,38
Mario-10,true,1.00,60,377,25,1,147,16
Mario-11,true,1.00,92,456,61,2,266,21
Mario-12,true,1.00,1298,838,1272,36,7328,191
Mario-13,true,1.00,43,413,25,1,422,258
Mario-14,true,1.00,40,509,14,1,125,12
Mario-15,true,1.00,7949,1197,7895,239,149213,566
Krys-1,true,1.00,141,571,94,3,1170,87
Krys-2,true,1.00,9696,518,9679,295,178009,588
Krys-3,false,0.70,29758,999,29750,999,672216,532
Krys-4,true,1.00,6950,585,6897,209,139659,280
Krys-5,true,1.00,46,442,13,1,228,80
Krys-6,true,1.00,6023,498,6012,182,116872,662
Krys-7,true,1.00,58,478,16,1,147,16
Krys-8,true,1.00,254,605,240,7,3083,177
Krys-9,true,1.00,36,481,28,1,489,226
Krys-10,true,1.00,179,548,165,5,2677,356
Krys-11,true,1.00,24,518,11,1,126,14
Krys-12,false,0.70,30591,999,30590,999,630672,528
Krys-13,true,1.00,30,467,19,1,310,101
Krys-14,true,1.00,8256,512,8248,250,159507,548
Krys-15,true,1.00,3282,553,3271,99,74924,339
patternCount-1,false,0.98,19031,670,19006,670,502876,798
patternCount-2,true,1.00,52,516,22,1,150,17
patternCount-3,true,1.00,15658,582,15656,519,395297,433
patternCount-4,true,1.00,26,569,11,1,175,15
patternCount-5,true,1.00,27,583,10,1,171,21
patternCount-6,true,1.00,23,503,14,1,146,34
patternCount-7,true,1.00,26,578,13,1,169,14
patternCount-8,true,1.00,30,607,14,1,260,44
patternCount-9,true,1.00,54,560,13,1,211,39
patternCount-10,true,1.00,23,514,13,1,122,6
patternCount-11,true,1.00,16428,632,16426,533,444563,737
patternCount-12,true,1.00,39,487,27,1,163,17
patternCount-13,true,1.00,18,416,10,1,103,9
patternCount-14,true,1.00,48,574,11,1,153,9
patternCount-15,true,1.00,30,582,14,1,144,11
