TTFW:0.6
SS:2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,370,322,355,10,3638,198
Mario-2,true,1.00,5361,267,5314,158,221458,1712
Mario-3,true,1.00,3455,237,3449,105,165200,1805
Mario-4,true,1.00,10795,374,10770,323,478201,1470
Mario-5,true,1.00,415,313,402,11,11916,601
Mario-6,true,1.00,2534,238,2517,76,137193,1118
Mario-7,true,1.00,11237,388,11220,340,572388,1438
Mario-8,true,1.00,3172,312,3168,95,157337,1244
Mario-9,true,1.00,455,319,414,12,5087,209
Mario-10,true,1.00,2690,238,2667,80,137943,619
Mario-11,true,1.00,7875,329,7859,238,398621,1186
Mario-12,true,1.00,11405,399,11396,347,561527,1399
Mario-13,true,1.00,21,261,13,1,697,70
Mario-14,true,1.00,559,294,531,15,10511,364
Mario-15,true,1.00,15135,625,15127,461,612637,1071
Krys-1,true,1.00,11670,427,11659,364,503817,1484
Krys-2,false,0.79,32598,999,32572,999,1433730,1220
Krys-3,false,0.70,32460,999,32339,999,1391235,1183
Krys-4,true,1.00,10414,365,10391,316,415142,1434
Krys-5,true,1.00,6275,256,6272,191,278420,842
Krys-6,true,1.00,6239,284,6237,189,273050,1368
Krys-7,true,1.00,5640,270,5638,171,242824,1425
Krys-8,true,1.00,7559,286,7558,230,314184,1297
Krys-9,true,1.00,5321,272,5303,161,239171,1389
Krys-10,true,1.00,7684,303,7682,233,343441,1310
Krys-11,true,1.00,6507,290,6503,197,271092,913
Krys-12,true,1.00,7294,320,7291,221,316693,1427
Krys-13,true,1.00,5414,275,5409,164,231512,1068
Krys-14,false,0.79,32436,999,32436,999,1493678,1273
Krys-15,false,0.80,7961,247,7957,247,342692,1176
patternCount-1,false,0.94,9862,314,9840,314,492508,1487
patternCount-2,true,1.00,1830,332,1818,59,39121,289
patternCount-3,true,1.00,261,332,250,7,5469,270
patternCount-4,true,1.00,98,324,63,2,2017,357
patternCount-5,true,1.00,142,341,133,4,4006,553
patternCount-6,true,1.00,27,328,16,1,600,136
patternCount-7,true,1.00,35,332,25,1,949,340
patternCount-8,true,1.00,33,332,25,1,940,172
patternCount-9,true,1.00,34,316,26,1,1067,280
patternCount-10,true,1.00,58,320,50,2,2179,930
patternCount-11,true,1.00,175,348,166,5,5827,271
patternCount-12,true,1.00,2367,320,2355,73,105997,1268
patternCount-13,true,1.00,47,320,27,1,373,18
patternCount-14,true,1.00,42,335,18,1,614,95
patternCount-15,true,1.00,63,332,53,2,2190,211
