TTFW:2.0
SS:3
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,126,459,70,2,369,8
Mario-2,true,1.00,62,353,30,1,171,15
Mario-3,true,1.00,212,342,200,5,1752,177
Mario-4,true,1.00,607,485,550,16,9233,510
Mario-5,true,1.00,59,518,19,1,316,25
Mario-6,true,1.00,2208,269,2196,64,88266,1073
Mario-7,true,1.00,57,484,32,1,249,13
Mario-8,true,1.00,631,474,574,16,5483,162
Mario-9,true,1.00,69,413,23,1,197,19
Mario-10,true,1.00,415,333,403,11,4510,178
Mario-11,true,1.00,55,455,40,1,379,74
Mario-12,true,1.00,108,682,64,2,860,80
Mario-13,true,1.00,31,320,9,1,335,24
Mario-14,true,1.00,45,428,28,1,184,9
Mario-15,true,1.00,106,902,49,1,553,49
Krys-1,true,1.00,7713,580,7679,231,263377,1118
Krys-2,true,1.00,7299,429,7293,221,248308,956
Krys-3,true,1.00,13779,586,13773,420,505567,1209
Krys-4,true,1.00,6501,454,6470,196,249809,947
Krys-5,true,1.00,39,421,17,1,507,93
Krys-6,true,1.00,6661,428,6654,202,235347,1216
Krys-7,true,1.00,43,428,14,1,366,60
Krys-8,true,1.00,4512,448,4505,135,157206,1032
Krys-9,true,1.00,26,424,16,1,437,129
Krys-10,true,1.00,11521,480,11516,351,409028,1135
Krys-11,true,1.00,25,453,12,1,252,33
Krys-12,true,1.00,10432,495,10425,317,359657,1122
Krys-13,true,1.00,44,461,28,1,997,362
Krys-14,false,0.79,32020,999,32019,999,1129733,1015
Krys-15,true,1.00,10026,448,10001,303,381661,821
patternCount-1,false,0.93,15164,480,15159,480,630869,1156
patternCount-2,true,1.00,40,453,24,1,264,19
patternCount-3,true,1.00,10043,507,10036,304,424881,1051
patternCount-4,true,1.00,39,472,14,1,303,30
patternCount-5,true,1.00,31,448,14,1,241,11
patternCount-6,true,1.00,32,448,10,1,232,12
patternCount-7,true,1.00,28,515,16,1,400,41
patternCount-8,true,1.00,26,472,17,1,422,54
patternCount-9,true,1.00,54,516,27,1,338,21
patternCount-10,true,1.00,23,467,13,1,279,21
patternCount-11,true,1.00,33,572,18,1,507,40
patternCount-12,true,1.00,25,438,16,1,392,132
patternCount-13,true,1.00,23,459,13,1,302,22
patternCount-14,true,1.00,42,456,13,1,350,57
patternCount-15,true,1.00,26,510,11,1,312,25
