TTFW:1.4
SS:7
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,53,453,11,1,67,1
Mario-2,true,1.00,579,479,547,16,1443,32
Mario-3,true,1.00,73,411,17,1,144,30
Mario-4,false,0.95,218757,6666,218640,6666,5246880,621
Mario-5,true,1.00,125,657,82,2,446,90
Mario-6,true,1.00,44,353,7,1,163,46
Mario-7,true,1.00,217,604,188,5,2091,320
Mario-8,true,1.00,80,620,36,1,386,204
Mario-9,true,1.00,55,454,20,1,88,21
Mario-10,true,1.00,158,421,147,4,721,76
Mario-11,true,1.00,557,621,492,15,2032,84
Mario-12,true,1.00,469,862,412,11,3287,104
Mario-13,true,1.00,17,383,8,1,109,14
Mario-14,true,1.00,59,537,13,1,117,17
Mario-15,true,1.00,2242,1203,2180,65,30370,266
Krys-1,true,1.00,9776,734,9763,298,184745,546
Krys-2,true,1.00,11036,620,11012,335,185776,502
Krys-3,true,1.00,16047,850,16004,561,320203,658
Krys-4,true,1.00,260,678,240,7,2773,204
Krys-5,true,1.00,43,570,28,1,329,103
Krys-6,true,1.00,3906,620,3872,121,67681,653
Krys-7,true,1.00,50,486,12,1,103,12
Krys-8,true,1.00,151,685,133,4,1838,153
Krys-9,true,1.00,26,510,13,1,167,49
Krys-10,true,1.00,1481,669,1463,47,26390,341
Krys-11,true,1.00,72,609,58,2,893,190
Krys-12,false,0.70,28762,999,28715,999,564911,382
Krys-13,true,1.00,9738,603,9715,349,185193,625
Krys-14,true,1.00,86,564,71,2,898,385
Krys-15,true,1.00,7017,461,7013,214,151321,636
patternCount-1,false,0.98,15693,604,15691,604,360628,703
patternCount-2,true,1.00,81,621,38,1,311,167
patternCount-3,true,1.00,23166,850,23165,823,515028,637
patternCount-4,true,1.00,62,682,20,1,308,45
patternCount-5,true,1.00,83,598,45,2,411,95
patternCount-6,true,1.00,74,582,29,1,179,32
patternCount-7,true,1.00,59,651,13,1,169,24
patternCount-8,true,1.00,10811,533,10805,349,241711,538
patternCount-9,true,1.00,39,501,12,1,137,18
patternCount-10,true,1.00,42,612,10,1,129,20
patternCount-11,false,0.94,18076,656,18072,656,352803,511
patternCount-12,true,1.00,34,646,18,1,226,55
patternCount-13,true,1.00,48,421,36,1,96,17
patternCount-14,true,1.00,65,610,35,1,454,274
patternCount-15,true,1.00,48,645,14,1,151,22
