TTFW:1.2
SS:4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,62,425,29,1,125,7
Mario-2,true,1.00,96,347,59,2,223,13
Mario-3,true,1.00,366,342,348,10,1962,100
Mario-4,true,1.00,876,531,836,24,7861,163
Mario-5,true,1.00,78,541,27,1,263,27
Mario-6,true,1.00,50,301,18,1,511,192
Mario-7,true,1.00,41,465,8,1,195,16
Mario-8,true,1.00,1045,413,1017,29,8406,197
Mario-9,true,1.00,53,393,32,1,126,10
Mario-10,true,1.00,87,354,60,2,688,78
Mario-11,true,1.00,77,477,37,1,290,76
Mario-12,true,1.00,1399,754,1341,38,12831,238
Mario-13,true,1.00,17,341,11,1,234,31
Mario-14,true,1.00,82,485,26,1,180,19
Mario-15,true,1.00,176,845,67,1,480,59
Krys-1,true,1.00,4409,537,4387,133,114918,727
Krys-2,true,1.00,8233,419,8218,248,225785,621
Krys-3,true,1.00,10710,599,10702,330,312988,854
Krys-4,true,1.00,8061,488,8054,244,246548,884
Krys-5,true,1.00,30,443,15,1,397,49
Krys-6,true,1.00,1753,430,1717,52,48590,985
Krys-7,true,1.00,37,478,15,1,273,43
Krys-8,true,1.00,52,437,28,1,372,143
Krys-9,true,1.00,45,444,16,1,247,57
Krys-10,true,1.00,3495,481,3485,105,102369,582
Krys-11,true,1.00,23,443,11,1,178,14
Krys-12,true,1.00,9549,523,9543,290,264813,917
Krys-13,true,1.00,39,397,26,1,803,439
Krys-14,true,1.00,8606,418,8587,260,219306,775
Krys-15,true,1.00,47,470,37,1,1045,510
patternCount-1,false,0.98,14688,494,14662,494,577841,1250
patternCount-2,true,1.00,54,474,21,1,208,16
patternCount-3,true,1.00,71,543,35,1,622,233
patternCount-4,true,1.00,42,531,14,1,291,51
patternCount-5,true,1.00,52,461,11,1,196,9
patternCount-6,true,1.00,50,442,7,1,148,9
patternCount-7,true,1.00,57,504,8,1,229,23
patternCount-8,true,1.00,35,509,13,1,354,88
patternCount-9,true,1.00,21,452,11,1,197,9
patternCount-10,true,1.00,21,414,6,1,145,6
patternCount-11,true,1.00,42,531,30,1,871,370
patternCount-12,true,1.00,43,451,35,1,287,58
patternCount-13,true,1.00,31,388,9,1,173,9
patternCount-14,true,1.00,21,423,11,1,183,11
patternCount-15,true,1.00,20,446,10,1,170,10
