TTFW:0.4
SS:6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,78,449,37,1,114,14
Mario-2,true,1.00,2265,356,2194,62,19306,540
Mario-3,true,1.00,314,360,286,8,1305,83
Mario-4,true,1.00,2962,529,2870,83,43520,719
Mario-5,true,1.00,63,492,29,1,268,59
Mario-6,true,1.00,27,297,6,1,159,49
Mario-7,true,1.00,8920,543,8892,269,228503,742
Mario-8,true,1.00,781,388,756,21,7301,205
Mario-9,true,1.00,148,444,92,3,716,232
Mario-10,true,1.00,62,329,21,1,141,22
Mario-11,true,1.00,471,455,440,13,1820,52
Mario-12,true,1.00,13300,621,13260,401,246688,553
Mario-13,true,1.00,121,391,94,3,1903,288
Mario-14,true,1.00,47,443,21,1,152,19
Mario-15,true,1.00,14317,1018,14246,432,273594,619
Krys-1,true,1.00,10194,576,10184,327,193785,631
Krys-2,true,1.00,8429,496,8417,255,163585,609
Krys-3,false,0.70,28325,999,28226,999,640464,666
Krys-4,true,1.00,11253,567,11233,358,221442,613
Krys-5,true,1.00,31,407,24,1,370,109
Krys-6,true,1.00,45,423,34,1,607,173
Krys-7,true,1.00,50,466,38,1,625,404
Krys-8,true,1.00,9114,504,9109,293,176749,571
Krys-9,true,1.00,75,440,67,2,1283,138
Krys-10,true,1.00,7659,488,7654,232,151272,516
Krys-11,true,1.00,39,476,27,1,405,250
Krys-12,false,0.70,29195,999,29184,999,624316,480
Krys-13,true,1.00,5446,397,5441,165,109534,438
Krys-14,true,1.00,6793,425,6786,209,130007,586
Krys-15,true,1.00,9640,503,9635,295,220884,684
patternCount-1,true,1.00,14640,627,14636,537,378434,673
patternCount-2,true,1.00,36,510,20,1,236,32
patternCount-3,true,1.00,13639,493,13637,430,315612,572
patternCount-4,true,1.00,44,475,16,1,241,40
patternCount-5,true,1.00,42,481,19,1,176,11
patternCount-6,true,1.00,22,467,12,1,149,12
patternCount-7,true,1.00,37,535,25,1,450,123
patternCount-8,true,1.00,47,565,35,1,544,280
patternCount-9,true,1.00,27,481,16,1,214,45
patternCount-10,true,1.00,21,460,10,1,133,8
patternCount-11,true,1.00,15637,611,15635,512,379817,673
patternCount-12,true,1.00,50,463,21,1,151,13
patternCount-13,true,1.00,26,416,8,1,112,11
patternCount-14,true,1.00,76,454,51,2,494,68
patternCount-15,true,1.00,28,544,14,1,224,17
