TTFW:1.8
SS:5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,68,470,52,1,107,5
Mario-2,true,1.00,242,463,179,5,589,56
Mario-3,true,1.00,93,355,43,1,148,14
Mario-4,true,1.00,67,570,31,1,268,78
Mario-5,true,1.00,408,539,367,10,773,26
Mario-6,true,1.00,436,359,404,11,6493,258
Mario-7,true,1.00,56,470,9,1,197,85
Mario-8,true,1.00,432,542,382,11,3201,134
Mario-9,true,1.00,58,424,21,1,123,10
Mario-10,true,1.00,58,410,44,1,316,57
Mario-11,true,1.00,53,455,32,1,133,14
Mario-12,true,1.00,556,763,486,14,2490,135
Mario-13,true,1.00,79,406,56,2,894,344
Mario-14,true,1.00,50,490,23,1,326,131
Mario-15,true,1.00,1044,927,975,28,12418,519
Krys-1,true,1.00,3151,592,3108,94,82505,850
Krys-2,true,1.00,8304,515,8296,251,223232,430
Krys-3,true,1.00,14126,637,14093,439,387207,779
Krys-4,true,1.00,14323,584,14320,450,399238,425
Krys-5,true,1.00,22,449,12,1,198,31
Krys-6,true,1.00,5824,399,5820,178,150803,988
Krys-7,true,1.00,54,532,12,1,222,40
Krys-8,true,1.00,1517,631,1502,45,37254,643
Krys-9,true,1.00,20,424,12,1,165,54
Krys-10,true,1.00,358,510,297,9,8912,504
Krys-11,true,1.00,54,511,41,1,402,238
Krys-12,true,1.00,10591,572,10584,320,282449,748
Krys-13,true,1.00,22,447,11,1,209,40
Krys-14,true,1.00,155,451,145,5,3676,43
Krys-15,true,1.00,9808,545,9799,298,306744,896
patternCount-1,false,0.98,18707,631,18686,631,673486,1069
patternCount-2,true,1.00,58,524,8,1,190,19
patternCount-3,true,1.00,9803,580,9799,319,319650,683
patternCount-4,true,1.00,67,564,15,1,250,92
patternCount-5,true,1.00,28,486,14,1,150,8
patternCount-6,true,1.00,19,415,11,1,105,5
patternCount-7,true,1.00,23,481,10,1,138,8
patternCount-8,true,1.00,23,483,9,1,166,14
patternCount-9,true,1.00,20,454,7,1,139,15
patternCount-10,true,1.00,21,466,8,1,122,7
patternCount-11,true,1.00,34,646,17,1,398,86
patternCount-12,true,1.00,43,458,11,1,169,34
patternCount-13,true,1.00,23,365,6,1,109,14
patternCount-14,true,1.00,37,494,24,1,180,14
patternCount-15,true,1.00,24,526,11,1,168,12
