TTFW:1.8
SS:3
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,71,452,21,1,193,10
Mario-2,true,1.00,88,351,73,2,295,12
Mario-3,true,1.00,356,320,330,10,2953,177
Mario-4,true,1.00,626,486,591,17,10179,478
Mario-5,true,1.00,69,521,25,1,343,33
Mario-6,true,1.00,2845,263,2830,84,119418,1344
Mario-7,true,1.00,57,484,30,1,250,13
Mario-8,true,1.00,284,474,232,7,1192,131
Mario-9,true,1.00,67,413,19,1,195,17
Mario-10,true,1.00,66,317,33,1,514,111
Mario-11,true,1.00,63,455,33,1,388,51
Mario-12,true,1.00,303,681,245,7,2112,28
Mario-13,true,1.00,30,320,11,1,334,24
Mario-14,true,1.00,53,419,20,1,180,9
Mario-15,true,1.00,100,902,35,1,558,53
Krys-1,true,1.00,7854,587,7801,235,271668,1103
Krys-2,true,1.00,9073,459,9065,275,310682,1077
Krys-3,true,1.00,13495,564,13469,410,493599,1140
Krys-4,true,1.00,10231,482,10191,317,393236,1197
Krys-5,true,1.00,62,421,31,1,503,106
Krys-6,true,1.00,5588,415,5552,168,196454,1223
Krys-7,true,1.00,32,425,15,1,351,82
Krys-8,true,1.00,3791,465,3781,113,127655,897
Krys-9,true,1.00,27,424,17,1,417,112
Krys-10,true,1.00,11159,467,11155,341,405728,1172
Krys-11,true,1.00,27,445,16,1,253,32
Krys-12,true,1.00,8653,432,8649,263,297067,622
Krys-13,true,1.00,44,461,31,1,990,350
Krys-14,true,1.00,10080,449,10070,309,338080,1043
Krys-15,true,1.00,11019,429,11017,334,433746,1286
patternCount-1,false,0.93,16156,508,16143,508,686165,1118
patternCount-2,true,1.00,43,453,29,1,264,19
patternCount-3,true,1.00,10870,542,10866,331,417026,165
patternCount-4,true,1.00,39,454,26,1,297,30
patternCount-5,true,1.00,31,448,21,1,240,11
patternCount-6,true,1.00,21,433,12,1,217,12
patternCount-7,true,1.00,37,515,25,1,400,41
patternCount-8,true,1.00,30,472,17,1,423,54
patternCount-9,true,1.00,28,516,13,1,337,21
patternCount-10,true,1.00,24,467,14,1,279,21
patternCount-11,true,1.00,35,566,23,1,501,41
patternCount-12,true,1.00,42,438,31,1,387,130
patternCount-13,true,1.00,25,450,12,1,303,22
patternCount-14,true,1.00,27,456,15,1,348,56
patternCount-15,true,1.00,28,510,16,1,310,20
