TTFW:2.0
SS:2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,78,435,34,1,362,59
Mario-2,true,1.00,599,346,561,16,5361,132
Mario-3,true,1.00,2461,317,2450,71,90015,703
Mario-4,true,1.00,13934,474,13915,421,754646,1234
Mario-5,true,1.00,448,489,425,12,4281,122
Mario-6,false,0.41,3169,112,3160,112,202610,1257
Mario-7,true,1.00,62,451,14,1,579,75
Mario-8,true,1.00,59,411,37,1,802,272
Mario-9,true,1.00,74,399,31,1,339,24
Mario-10,true,1.00,2313,324,2277,68,111410,681
Mario-11,true,1.00,41,437,17,1,590,145
Mario-12,true,1.00,4854,640,4840,146,196157,1539
Mario-13,true,1.00,42,311,34,1,1894,664
Mario-14,true,1.00,32,445,16,1,356,21
Mario-15,true,1.00,198,855,131,4,3518,82
Krys-1,false,0.38,32250,999,32217,999,1599796,18
Krys-2,false,0.79,32451,999,32426,999,1664953,998
Krys-3,false,0.80,12581,388,12579,388,618765,1328
Krys-4,true,1.00,11371,418,11355,350,595326,1177
Krys-5,true,1.00,3135,337,3132,95,164013,689
Krys-6,false,0.59,32169,999,32142,999,1595034,1600
Krys-7,true,1.00,141,392,135,4,3474,396
Krys-8,true,1.00,37,385,21,1,908,163
Krys-9,true,1.00,27,345,19,1,829,249
Krys-10,false,0.28,32330,999,32328,999,1699299,292
Krys-11,true,1.00,29,413,22,1,664,198
Krys-12,true,1.00,8708,400,8703,264,428860,1369
Krys-13,true,1.00,76,403,67,2,2957,348
Krys-14,false,0.79,32404,999,32403,999,1678824,1589
Krys-15,false,0.80,10562,331,10561,331,582011,1155
patternCount-1,false,0.93,13273,418,13273,418,784072,1561
patternCount-2,true,1.00,31,420,14,1,452,33
patternCount-3,true,1.00,64,406,32,1,995,181
patternCount-4,true,1.00,54,444,24,1,714,167
patternCount-5,true,1.00,32,453,24,1,543,50
patternCount-6,true,1.00,24,426,15,1,455,57
patternCount-7,true,1.00,26,471,13,1,580,40
patternCount-8,true,1.00,26,391,16,1,620,106
patternCount-9,true,1.00,39,418,32,1,567,40
patternCount-10,true,1.00,19,391,11,1,320,23
patternCount-11,true,1.00,40,516,26,1,1081,150
patternCount-12,true,1.00,76,399,61,2,1661,326
patternCount-13,true,1.00,22,368,14,1,535,68
patternCount-14,true,1.00,28,394,17,1,714,144
patternCount-15,true,1.00,31,476,19,1,828,125
