TTFW:1.8
SS:20
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,22241,940,22193,876,220928,73
Mario-2,false,0.78,27613,902,27571,902,285413,272
Mario-3,false,0.17,202,44,201,44,326,5
Mario-4,false,0.95,18360,1178,18294,1178,189606,197
Mario-5,false,0.23,3910,178,3886,178,35792,136
Mario-6,true,1.00,375,246,359,202,1844,5
Mario-7,true,1.00,31017,1219,30985,1155,357154,333
Mario-8,false,0.40,45305,6666,45215,6666,602467,23
Mario-9,false,0.23,2918,141,2885,141,26892,85
Mario-10,false,0.16,22,42,22,42,320,5
Mario-11,false,0.44,44387,6666,44318,6666,578596,30
Mario-12,false,0.39,7999,6666,7942,6666,87245,8
Mario-13,false,0.48,58,174,57,174,1087,6
Mario-14,true,1.00,5588,720,5521,396,44525,51
Mario-15,false,0.64,21990,1194,21983,1194,193388,217
Krys-1,false,0.57,1940,999,1914,999,13612,29
Krys-2,false,0.57,1507,999,1501,999,14260,12
Krys-3,false,0.30,286,164,282,164,2952,13
Krys-4,false,0.49,1930,999,1923,999,16624,12
Krys-5,false,0.70,1683,379,1681,379,15568,82
Krys-6,false,0.39,463,999,459,999,4863,4
Krys-7,false,0.74,5944,599,5933,599,45243,19
Krys-8,false,0.45,10197,428,10183,428,75265,220
Krys-9,false,0.52,4105,999,4096,999,38457,46
Krys-10,false,0.18,485,999,477,999,3919,10
Krys-11,false,0.91,4680,683,4661,683,36782,91
Krys-12,false,0.48,543,403,541,403,5739,7
Krys-13,false,0.55,214,216,210,216,2350,10
Krys-14,false,0.70,7623,999,7621,999,68571,55
Krys-15,false,0.80,959,512,954,512,9679,10
patternCount-1,false,0.13,313,999,308,999,2114,1
patternCount-2,false,0.04,4,24,4,24,48,2
patternCount-3,false,0.05,15,43,14,43,103,2
patternCount-4,false,0.05,2,21,1,21,23,1
patternCount-5,false,0.10,45,85,30,85,398,5
patternCount-6,false,0.45,224,308,220,308,2556,3
patternCount-7,false,0.06,4,24,4,24,41,3
patternCount-8,false,0.27,79,165,78,165,843,4
patternCount-9,false,0.14,5,49,4,49,91,1
patternCount-10,false,0.37,52,191,50,191,820,1
patternCount-11,false,0.09,10,35,10,35,124,2
patternCount-12,false,0.07,40,74,40,74,233,2
patternCount-13,false,0.13,6,47,6,47,88,1
patternCount-14,false,0.05,6,26,6,26,61,2
patternCount-15,false,0.00,267,999,259,999,1978,0
