TTFW:0.8
SS:7
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,68,439,14,1,67,2
Mario-2,true,1.00,451,468,397,12,1019,21
Mario-3,true,1.00,67,411,34,1,136,23
Mario-4,false,0.95,218644,6666,218488,6666,5110085,581
Mario-5,true,1.00,148,651,93,2,486,140
Mario-6,true,1.00,38,369,9,1,174,28
Mario-7,true,1.00,209,597,160,5,2217,491
Mario-8,true,1.00,82,620,53,1,456,274
Mario-9,true,1.00,55,454,18,1,101,33
Mario-10,true,1.00,114,447,59,2,341,62
Mario-11,true,1.00,537,592,489,14,2116,88
Mario-12,true,1.00,342,866,266,8,2393,83
Mario-13,true,1.00,17,390,9,1,118,8
Mario-14,true,1.00,70,537,15,1,119,13
Mario-15,true,1.00,5054,1157,4965,152,74268,373
Krys-1,true,1.00,8737,783,8720,263,160624,408
Krys-2,true,1.00,9885,536,9863,308,146380,481
Krys-3,true,1.00,15031,781,15007,520,258498,524
Krys-4,true,1.00,87,610,68,2,820,202
Krys-5,true,1.00,109,579,92,3,1550,125
Krys-6,true,1.00,6876,535,6872,211,102632,618
Krys-7,true,1.00,38,486,15,1,114,15
Krys-8,true,1.00,150,650,137,4,1603,159
Krys-9,true,1.00,34,503,23,1,366,227
Krys-10,true,1.00,213,554,200,6,3322,187
Krys-11,true,1.00,523,518,509,16,8975,248
Krys-12,false,0.70,23670,999,23657,999,479497,492
Krys-13,true,1.00,9722,603,9717,349,175010,637
Krys-14,true,1.00,89,557,60,2,716,211
Krys-15,true,1.00,8554,560,8546,264,184722,681
patternCount-1,false,0.92,12988,527,12982,527,300137,420
patternCount-2,true,1.00,73,621,22,1,285,149
patternCount-3,true,1.00,21472,798,21468,771,435414,546
patternCount-4,true,1.00,37,647,20,1,358,99
patternCount-5,true,1.00,63,584,27,2,407,76
patternCount-6,true,1.00,71,515,17,1,226,101
patternCount-7,true,1.00,43,550,11,1,168,22
patternCount-8,true,1.00,10780,532,10775,348,245225,723
patternCount-9,true,1.00,24,529,16,1,166,29
patternCount-10,true,1.00,28,633,12,1,155,25
patternCount-11,true,1.00,18302,705,18270,653,346109,501
patternCount-12,true,1.00,97,564,85,3,848,245
patternCount-13,true,1.00,34,421,13,1,100,19
patternCount-14,true,1.00,50,596,34,1,466,282
patternCount-15,true,1.00,28,645,11,1,165,25
