TTFW:1.2
SS:2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,47,375,23,1,422,45
Mario-2,true,1.00,322,308,307,8,2616,228
Mario-3,true,1.00,2603,310,2592,77,91640,650
Mario-4,true,1.00,12274,429,12252,370,578835,1329
Mario-5,true,1.00,199,416,177,5,4003,238
Mario-6,false,0.41,3100,110,3099,110,175876,655
Mario-7,true,1.00,2849,417,2806,85,137544,860
Mario-8,true,1.00,56,384,31,1,994,291
Mario-9,true,1.00,220,380,166,5,1770,43
Mario-10,true,1.00,2477,311,2434,73,107854,950
Mario-11,true,1.00,65,370,36,1,781,179
Mario-12,true,1.00,1830,536,1810,54,56166,505
Mario-13,true,1.00,33,310,24,1,1079,127
Mario-14,true,1.00,39,381,20,1,574,85
Mario-15,true,1.00,4297,764,4241,128,152858,262
Krys-1,true,1.00,11688,438,11686,361,498183,1075
Krys-2,false,0.79,32511,999,32495,999,1403824,1017
Krys-3,false,0.80,12297,380,12277,380,520125,1088
Krys-4,true,1.00,8470,383,8442,255,341860,1045
Krys-5,true,1.00,102,298,78,2,1855,221
Krys-6,true,1.00,5889,330,5884,178,248272,1345
Krys-7,true,1.00,35,345,26,1,888,316
Krys-8,true,1.00,145,368,131,4,5152,486
Krys-9,true,1.00,66,332,21,1,815,131
Krys-10,false,0.92,10893,339,10893,339,461567,1366
Krys-11,true,1.00,43,332,35,1,1082,256
Krys-12,true,1.00,8876,391,8872,270,372265,1329
Krys-13,true,1.00,2749,325,2741,83,118151,1158
Krys-14,false,0.79,32454,999,32435,999,1393248,1179
Krys-15,true,1.00,2517,379,2509,76,109064,519
patternCount-1,false,0.93,12284,389,12284,389,606740,790
patternCount-2,true,1.00,35,380,25,1,483,68
patternCount-3,true,1.00,519,445,504,15,17524,195
patternCount-4,true,1.00,26,379,16,1,502,66
patternCount-5,true,1.00,52,422,19,1,559,78
patternCount-6,true,1.00,45,397,38,1,669,63
patternCount-7,true,1.00,27,407,18,1,525,47
patternCount-8,true,1.00,33,381,21,1,717,179
patternCount-9,true,1.00,42,376,29,1,634,81
patternCount-10,true,1.00,22,353,12,1,361,35
patternCount-11,true,1.00,38,400,24,1,846,102
patternCount-12,true,1.00,361,375,350,10,8654,438
patternCount-13,true,1.00,41,369,16,1,462,29
patternCount-14,true,1.00,85,358,70,2,1337,161
patternCount-15,true,1.00,32,408,20,1,629,73
