TTFW:1.0
SS:20
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,21213,900,21167,836,185322,73
Mario-2,false,0.78,22923,765,22884,765,195842,188
Mario-3,false,0.17,249,44,244,44,326,5
Mario-4,false,0.95,19395,1178,19313,1178,180289,144
Mario-5,false,0.23,3833,178,3830,178,33555,120
Mario-6,true,1.00,461,246,449,202,1812,5
Mario-7,true,1.00,32571,1262,32508,1198,302986,288
Mario-8,false,0.40,55636,6666,55422,6666,602324,23
Mario-9,false,0.23,3017,141,2982,141,24515,81
Mario-10,false,0.16,27,42,24,42,320,5
Mario-11,false,0.44,56263,6666,56073,6666,578535,31
Mario-12,false,0.39,9274,6666,9112,6666,87194,8
Mario-13,false,0.48,74,174,70,174,1087,6
Mario-14,true,1.00,7080,720,7023,396,44303,42
Mario-15,false,0.64,23582,1194,23565,1194,162740,206
Krys-1,false,0.57,2337,999,2297,999,13496,32
Krys-2,false,0.57,3009,999,2982,999,14003,12
Krys-3,false,0.30,420,164,409,164,2920,11
Krys-4,false,0.49,3222,999,3175,999,16613,12
Krys-5,false,0.70,2065,379,2063,379,15243,82
Krys-6,false,0.39,612,999,580,999,4862,4
Krys-7,false,0.74,7065,599,7044,599,43135,15
Krys-8,false,0.45,10956,428,10924,428,66569,186
Krys-9,false,0.52,4983,999,4958,999,36948,46
Krys-10,false,0.18,612,999,582,999,3881,10
Krys-11,false,0.91,5694,683,5645,683,36246,86
Krys-12,false,0.48,695,403,684,403,5688,6
Krys-13,false,0.55,273,216,269,216,2349,10
Krys-14,false,0.70,9471,999,9441,999,67564,55
Krys-15,false,0.80,1195,512,1181,512,9587,8
patternCount-1,false,0.13,408,999,387,999,2114,1
patternCount-2,false,0.04,5,24,5,24,48,2
patternCount-3,false,0.05,27,43,27,43,103,2
patternCount-4,false,0.05,3,21,2,21,23,1
patternCount-5,false,0.10,77,85,59,85,398,5
patternCount-6,false,0.45,290,308,278,308,2553,3
patternCount-7,false,0.06,6,24,6,24,41,3
patternCount-8,false,0.27,102,165,99,165,843,4
patternCount-9,false,0.14,9,49,8,49,91,1
patternCount-10,false,0.37,77,191,68,191,820,1
patternCount-11,false,0.09,13,35,12,35,124,2
patternCount-12,false,0.07,53,74,49,74,233,2
patternCount-13,false,0.13,8,47,8,47,88,1
patternCount-14,false,0.05,7,26,5,26,61,2
patternCount-15,false,0.00,387,999,360,999,1978,0
