TTFW:0.2
SS:5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,7864,341,7827,239,225273,644
Mario-2,true,1.00,6225,310,6198,186,139887,895
Mario-3,true,1.00,4123,282,4111,123,108756,895
Mario-4,true,1.00,11411,420,11314,341,310974,884
Mario-5,true,1.00,6725,361,6706,202,182561,582
Mario-6,true,1.00,1292,258,1285,39,42031,780
Mario-7,true,1.00,11209,420,11206,339,330042,925
Mario-8,true,1.00,2341,313,2336,73,65671,635
Mario-9,true,1.00,8865,371,8828,268,180316,666
Mario-10,true,1.00,3616,272,3596,109,87684,635
Mario-11,true,1.00,9573,378,9557,290,208243,655
Mario-12,true,1.00,14986,555,14969,458,301794,660
Mario-13,true,1.00,3036,281,3031,92,52113,619
Mario-14,true,1.00,8171,339,8126,246,167610,582
Mario-15,true,1.00,23747,822,23693,733,524002,612
Krys-1,true,1.00,11563,515,11558,382,271201,824
Krys-2,true,1.00,9508,391,9504,288,183891,665
Krys-3,false,0.70,31795,999,31792,999,776215,717
Krys-4,true,1.00,13100,479,13061,405,273941,691
Krys-5,true,1.00,8086,347,8082,251,194299,740
Krys-6,true,1.00,9601,376,9584,293,216247,762
Krys-7,true,1.00,8364,328,8337,252,179398,625
Krys-8,true,1.00,10867,429,10842,347,240470,713
Krys-9,true,1.00,8038,340,8036,245,189035,622
Krys-10,true,1.00,9977,376,9963,302,198574,613
Krys-11,true,1.00,8022,336,8018,243,159648,559
Krys-12,false,0.70,31594,999,31564,999,713883,711
Krys-13,true,1.00,8032,341,8030,244,178745,585
Krys-14,true,1.00,7524,335,7521,229,158753,659
Krys-15,true,1.00,10413,385,10410,318,247446,762
patternCount-1,true,1.00,15116,590,15088,500,398368,870
patternCount-2,true,1.00,3691,341,3685,119,86620,594
patternCount-3,true,1.00,11528,394,11527,365,269672,686
patternCount-4,true,1.00,3965,380,3956,123,92883,515
patternCount-5,true,1.00,5043,386,5035,167,117687,709
patternCount-6,true,1.00,4299,358,4292,130,95588,450
patternCount-7,true,1.00,5875,386,5868,185,113221,510
patternCount-8,true,1.00,9741,390,9736,296,189573,485
patternCount-9,true,1.00,3950,397,3938,135,70311,522
patternCount-10,true,1.00,3429,356,3422,114,72328,582
patternCount-11,true,1.00,11249,468,11248,348,266320,677
patternCount-12,true,1.00,228,332,220,7,4145,351
patternCount-13,true,1.00,95,327,86,3,1292,204
patternCount-14,true,1.00,3048,369,3043,94,46703,418
patternCount-15,true,1.00,6743,430,6737,207,133573,496
