TTFW:1.0
SS:8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,82,445,26,1,59,1
Mario-2,true,1.00,1171,494,1118,32,2543,40
Mario-3,true,1.00,49,389,9,1,74,5
Mario-4,false,0.95,26996,812,26925,812,527422,483
Mario-5,true,1.00,115,694,62,2,386,46
Mario-6,true,1.00,41,437,7,1,101,8
Mario-7,true,1.00,341,652,287,8,3039,128
Mario-8,true,1.00,547,747,477,13,2507,258
Mario-9,true,1.00,102,542,55,2,141,14
Mario-10,true,1.00,51,397,22,1,107,22
Mario-11,true,1.00,73,613,50,1,110,14
Mario-12,true,1.00,453,950,361,10,1573,57
Mario-13,true,1.00,56,517,26,1,328,82
Mario-14,true,1.00,51,525,13,1,112,16
Mario-15,true,1.00,6299,1295,6222,187,93694,305
Krys-1,false,0.75,8015,428,8003,428,124061,449
Krys-2,true,1.00,2951,752,2904,86,44307,341
Krys-3,false,0.70,14296,999,14290,999,270362,528
Krys-4,true,1.00,12982,740,12937,472,213004,440
Krys-5,true,1.00,2198,658,2177,66,37663,355
Krys-6,true,1.00,14595,575,14589,447,229285,401
Krys-7,true,1.00,29,561,12,1,175,71
Krys-8,true,1.00,10143,765,10099,309,165383,487
Krys-9,true,1.00,9128,680,9120,288,147065,445
Krys-10,true,1.00,13245,712,13238,408,221722,507
Krys-11,true,1.00,276,691,256,8,3781,219
Krys-12,false,0.70,14526,999,14486,999,231316,426
Krys-13,false,0.56,6370,208,6370,208,107472,234
Krys-14,true,1.00,39,523,14,1,129,38
Krys-15,true,1.00,17512,667,17507,587,342203,471
patternCount-1,false,0.93,18581,704,18579,704,373467,557
patternCount-2,true,1.00,5702,513,5692,264,120782,409
patternCount-3,true,1.00,11352,595,11345,446,227595,417
patternCount-4,true,1.00,283,874,262,33,4420,130
patternCount-5,true,1.00,480,682,461,38,9753,148
patternCount-6,true,1.00,53,576,38,3,629,306
patternCount-7,true,1.00,96,722,32,2,508,125
patternCount-8,true,1.00,20348,833,20338,782,398613,630
patternCount-9,true,1.00,2808,677,2793,132,58207,295
patternCount-10,true,1.00,26,537,14,1,98,10
patternCount-11,true,1.00,17147,687,17143,645,337585,629
patternCount-12,true,1.00,56,707,38,1,576,390
patternCount-13,true,1.00,292,477,280,54,4800,225
patternCount-14,true,1.00,237,650,169,5,2338,156
patternCount-15,true,1.00,69,626,15,1,140,18
