TTFW:0.6
SS:3
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,267,364,231,7,1555,58
Mario-2,true,1.00,727,297,715,20,8626,311
Mario-3,true,1.00,129,278,98,3,1657,422
Mario-4,true,1.00,8508,423,8476,249,257719,1267
Mario-5,true,1.00,115,381,86,2,1001,113
Mario-6,true,1.00,438,276,411,12,10790,615
Mario-7,true,1.00,895,405,857,26,34478,917
Mario-8,true,1.00,57,352,36,1,728,310
Mario-9,true,1.00,661,362,617,17,4668,182
Mario-10,true,1.00,62,281,25,1,586,121
Mario-11,true,1.00,932,377,885,26,24888,697
Mario-12,true,1.00,877,490,860,24,15973,459
Mario-13,true,1.00,20,293,10,1,332,37
Mario-14,true,1.00,30,347,17,1,454,108
Mario-15,true,1.00,1886,718,1867,57,53855,420
Krys-1,true,1.00,12727,494,12660,384,445271,1280
Krys-2,true,1.00,8016,368,7996,242,264126,1084
Krys-3,true,1.00,9499,433,9479,294,334703,1179
Krys-4,true,1.00,8179,386,8172,250,275993,1106
Krys-5,true,1.00,51,323,20,1,648,97
Krys-6,true,1.00,3709,341,3704,112,134652,1213
Krys-7,true,1.00,63,328,55,2,1615,173
Krys-8,true,1.00,3726,361,3719,113,132762,703
Krys-9,true,1.00,41,326,32,1,497,84
Krys-10,true,1.00,8812,366,8810,267,312919,845
Krys-11,true,1.00,831,328,826,25,26648,528
Krys-12,false,0.70,32096,999,32094,999,1195191,905
Krys-13,true,1.00,2406,314,2376,72,81800,466
Krys-14,true,1.00,7013,339,7009,213,229053,998
Krys-15,true,1.00,3078,374,3071,96,112845,825
patternCount-1,true,1.00,11533,427,11531,358,488835,780
patternCount-2,true,1.00,43,381,23,1,327,54
patternCount-3,true,1.00,929,389,920,28,32221,172
patternCount-4,true,1.00,30,394,14,1,331,37
patternCount-5,true,1.00,23,375,11,1,315,22
patternCount-6,true,1.00,26,400,15,1,426,49
patternCount-7,true,1.00,35,390,25,1,580,98
patternCount-8,true,1.00,23,404,12,1,387,27
patternCount-9,true,1.00,36,380,28,1,305,25
patternCount-10,true,1.00,36,381,24,1,362,59
patternCount-11,true,1.00,42,415,22,1,463,60
patternCount-12,true,1.00,39,370,30,1,341,61
patternCount-13,true,1.00,38,399,28,1,405,80
patternCount-14,true,1.00,43,385,37,1,563,161
patternCount-15,true,1.00,32,390,14,1,384,60
