TTFW:1.8
SS:1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,413,350,375,11,8989,1120
Mario-2,true,1.00,1884,290,1849,52,91517,1136
Mario-3,false,0.54,3730,124,3729,124,611878,1133
Mario-4,true,1.00,12360,410,12292,366,1779828,2741
Mario-5,true,1.00,1571,377,1556,44,148401,1621
Mario-6,false,0.41,2759,97,2742,97,479438,839
Mario-7,true,1.00,11023,379,11015,327,1936215,3963
Mario-8,true,1.00,111,358,99,3,15291,1775
Mario-9,true,1.00,401,350,372,11,16539,1924
Mario-10,false,0.53,3635,123,3623,123,638785,1100
Mario-11,true,1.00,7102,359,7097,215,1097202,1256
Mario-12,true,1.00,3287,457,3284,99,428209,1737
Mario-13,true,1.00,7196,281,7196,218,1453237,4378
Mario-14,true,1.00,30,344,17,1,2176,495
Mario-15,true,1.00,9643,711,9609,289,1126633,2066
Krys-1,true,1.00,5316,338,5291,160,662713,3306
Krys-2,true,1.00,6666,292,6665,201,778985,2644
Krys-3,false,0.70,32725,999,32699,999,4113966,1476
Krys-4,true,1.00,9719,337,9677,293,1195393,2520
Krys-5,true,1.00,6986,270,6960,211,1189203,1741
Krys-6,true,1.00,5037,303,5035,152,801941,3835
Krys-7,true,1.00,6999,320,6995,216,1098890,1362
Krys-8,true,1.00,7402,317,7402,223,1096347,2021
Krys-9,true,1.00,4913,315,4911,148,817537,3062
Krys-10,true,1.00,8347,324,8346,255,1372511,3237
Krys-11,true,1.00,5696,319,5694,172,752222,2871
Krys-12,true,1.00,7433,334,7432,225,1111376,3833
Krys-13,true,1.00,5080,283,5078,153,711449,3479
Krys-14,false,0.79,32374,999,32371,999,5059339,2437
Krys-15,true,1.00,7312,304,7311,220,1161454,2807
patternCount-1,false,0.92,10468,330,10467,330,1885905,3365
patternCount-2,true,1.00,20,350,18,1,2754,1242
patternCount-3,true,1.00,5785,364,5784,175,954622,2101
patternCount-4,true,1.00,26,384,23,1,3536,449
patternCount-5,true,1.00,36,380,21,1,3686,639
patternCount-6,true,1.00,24,342,13,1,2182,398
patternCount-7,true,1.00,29,368,26,1,3106,317
patternCount-8,true,1.00,4628,360,4625,139,818600,1773
patternCount-9,true,1.00,1138,354,1134,34,196058,2767
patternCount-10,true,1.00,16,345,13,1,2473,642
patternCount-11,true,1.00,3129,387,3126,94,482399,1288
patternCount-12,true,1.00,107,360,105,3,12865,2550
patternCount-13,true,1.00,649,330,647,19,98561,2581
patternCount-14,true,1.00,93,363,90,3,9754,1809
patternCount-15,true,1.00,32,370,29,1,3829,491
