TTFW:1.2
SS:5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,105,471,60,2,208,3
Mario-2,true,1.00,150,421,100,3,373,34
Mario-3,true,1.00,60,355,21,1,148,14
Mario-4,true,1.00,391,559,346,10,1533,67
Mario-5,true,1.00,45,555,12,1,161,12
Mario-6,true,1.00,419,365,400,11,6560,429
Mario-7,true,1.00,42,470,12,1,180,57
Mario-8,true,1.00,596,537,552,16,1062,109
Mario-9,true,1.00,68,424,21,1,118,8
Mario-10,true,1.00,85,391,58,2,487,52
Mario-11,true,1.00,73,455,34,1,160,21
Mario-12,true,1.00,312,727,252,8,1376,12
Mario-13,true,1.00,59,395,32,1,626,392
Mario-14,true,1.00,53,490,22,1,316,100
Mario-15,true,1.00,215,893,161,4,1795,240
Krys-1,true,1.00,3460,609,3419,103,78589,521
Krys-2,true,1.00,75,426,57,2,743,180
Krys-3,true,1.00,12802,608,12778,405,342044,750
Krys-4,true,1.00,13669,533,13657,429,386150,607
Krys-5,true,1.00,25,449,12,1,218,38
Krys-6,true,1.00,4985,470,4951,150,135770,820
Krys-7,true,1.00,36,427,23,1,252,46
Krys-8,true,1.00,477,609,465,13,9712,238
Krys-9,true,1.00,19,424,10,1,146,35
Krys-10,true,1.00,109,519,96,3,2592,390
Krys-11,true,1.00,30,476,8,1,187,51
Krys-12,true,1.00,10810,584,10803,327,293520,832
Krys-13,true,1.00,23,447,11,1,203,39
Krys-14,true,1.00,185,451,143,5,3774,49
Krys-15,true,1.00,9732,552,9703,295,304582,963
patternCount-1,false,0.94,14788,501,14787,501,527617,850
patternCount-2,true,1.00,61,514,36,1,186,19
patternCount-3,true,1.00,11219,529,11216,369,324636,474
patternCount-4,true,1.00,47,484,9,1,201,48
patternCount-5,true,1.00,23,486,9,1,150,8
patternCount-6,true,1.00,28,415,6,1,104,5
patternCount-7,true,1.00,22,471,11,1,172,14
patternCount-8,true,1.00,22,483,11,1,165,14
patternCount-9,true,1.00,22,454,10,1,138,15
patternCount-10,true,1.00,21,431,8,1,118,7
patternCount-11,true,1.00,34,646,15,1,383,83
patternCount-12,true,1.00,49,421,11,1,143,35
patternCount-13,true,1.00,24,365,7,1,108,14
patternCount-14,true,1.00,23,494,14,1,184,14
patternCount-15,true,1.00,39,526,29,1,163,12
