TTFW:0.8
SS:5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,65,470,23,1,112,5
Mario-2,true,1.00,319,407,291,9,960,16
Mario-3,true,1.00,48,355,9,1,151,21
Mario-4,true,1.00,123,556,74,2,798,173
Mario-5,true,1.00,76,540,37,1,187,18
Mario-6,true,1.00,926,335,890,26,6448,286
Mario-7,true,1.00,50,457,8,1,179,24
Mario-8,true,1.00,1679,538,1609,47,14333,357
Mario-9,true,1.00,75,424,42,1,116,10
Mario-10,true,1.00,112,401,76,2,579,47
Mario-11,true,1.00,236,430,203,6,888,49
Mario-12,true,1.00,102,725,26,1,292,36
Mario-13,true,1.00,60,395,30,1,544,312
Mario-14,true,1.00,46,475,33,1,268,71
Mario-15,true,1.00,12193,901,12149,367,290991,344
Krys-1,true,1.00,7177,582,7118,216,150963,691
Krys-2,true,1.00,77,395,48,2,721,20
Krys-3,true,1.00,13175,607,13169,410,365403,851
Krys-4,true,1.00,11160,512,11136,358,274907,862
Krys-5,true,1.00,60,421,51,1,347,89
Krys-6,true,1.00,805,425,795,24,20054,622
Krys-7,true,1.00,23,374,13,1,223,45
Krys-8,true,1.00,600,518,554,17,11302,396
Krys-9,true,1.00,38,424,8,1,206,47
Krys-10,true,1.00,158,495,147,4,3191,317
Krys-11,true,1.00,27,489,17,1,215,45
Krys-12,false,0.70,31594,999,31586,999,886146,804
Krys-13,true,1.00,55,412,10,1,211,33
Krys-14,true,1.00,45,412,10,1,198,26
Krys-15,true,1.00,10788,494,10769,326,269327,880
patternCount-1,false,0.98,15386,525,15383,525,472065,935
patternCount-2,true,1.00,59,514,26,1,194,18
patternCount-3,true,1.00,13416,477,13415,448,425419,791
patternCount-4,true,1.00,25,479,12,1,206,39
patternCount-5,true,1.00,46,466,7,1,162,9
patternCount-6,true,1.00,17,415,7,1,105,5
patternCount-7,true,1.00,22,486,9,1,163,13
patternCount-8,true,1.00,35,453,13,1,157,14
patternCount-9,true,1.00,36,479,28,1,185,15
patternCount-10,true,1.00,18,411,9,1,121,15
patternCount-11,true,1.00,34,626,21,1,371,81
patternCount-12,true,1.00,44,411,10,1,159,54
patternCount-13,true,1.00,23,365,8,1,108,14
patternCount-14,true,1.00,21,435,11,1,162,15
patternCount-15,true,1.00,23,511,10,1,165,12
