TTFW:0.2
SS:8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,279,443,231,7,625,24
Mario-2,true,1.00,1142,364,1112,30,4122,197
Mario-3,true,1.00,70,373,23,1,161,22
Mario-4,false,0.95,217933,6666,217862,6666,5138746,719
Mario-5,true,1.00,5193,574,5151,154,108432,507
Mario-6,true,1.00,189,368,138,4,2664,383
Mario-7,true,1.00,10144,551,10123,307,244070,740
Mario-8,true,1.00,8209,396,8192,254,165846,549
Mario-9,true,1.00,831,474,784,22,3982,219
Mario-10,true,1.00,311,349,305,9,4090,267
Mario-11,true,1.00,11255,530,11242,340,192834,607
Mario-12,true,1.00,17658,744,17644,540,334154,490
Mario-13,true,1.00,170,410,160,5,3604,174
Mario-14,true,1.00,6376,429,6370,193,116580,427
Mario-15,true,1.00,30702,1075,30683,934,613814,590
Krys-1,false,0.75,7187,398,7173,398,135514,492
Krys-2,true,1.00,8176,576,8154,286,154208,546
Krys-3,false,0.70,14081,999,14070,999,323142,714
Krys-4,true,1.00,15844,741,15839,593,314893,524
Krys-5,true,1.00,8642,506,8633,290,186147,548
Krys-6,true,1.00,11015,465,11004,337,215515,604
Krys-7,true,1.00,7850,455,7831,239,122277,344
Krys-8,true,1.00,14913,677,14909,453,299503,557
Krys-9,true,1.00,11230,545,11224,350,223983,535
Krys-10,true,1.00,14031,579,14025,437,268266,548
Krys-11,true,1.00,10492,505,10485,318,179661,439
Krys-12,false,0.70,12778,999,12761,999,187636,255
Krys-13,true,1.00,12769,597,12761,457,261808,661
Krys-14,true,1.00,7307,434,7288,221,139118,442
Krys-15,true,1.00,14208,554,14206,474,320820,649
patternCount-1,true,1.00,16803,652,16799,590,372464,739
patternCount-2,true,1.00,2385,604,2373,131,52479,315
patternCount-3,false,0.96,13441,784,13403,784,324870,689
patternCount-4,true,1.00,4699,664,4686,207,105637,376
patternCount-5,true,1.00,4169,607,4155,191,93275,358
patternCount-6,true,1.00,3427,538,3419,122,73397,301
patternCount-7,true,1.00,6145,597,6137,221,137217,494
patternCount-8,true,1.00,17139,785,17132,750,371903,690
patternCount-9,true,1.00,2450,686,2433,143,58916,390
patternCount-10,true,1.00,44,473,34,1,594,351
patternCount-11,true,1.00,18252,721,18234,679,378261,489
patternCount-12,true,1.00,346,532,334,10,6809,237
patternCount-13,true,1.00,757,492,747,89,18980,269
patternCount-14,true,1.00,4970,624,4957,251,112968,441
patternCount-15,true,1.00,4993,564,4983,155,110694,236
