TTFW:1.0
SS:10
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,134,556,69,2,180,12
Mario-2,true,1.00,627,619,573,16,1068,48
Mario-3,true,1.00,1122,885,1039,31,9291,169
Mario-4,false,0.95,215883,6612,215792,6612,4185607,335
Mario-5,true,1.00,363,813,323,9,864,48
Mario-6,true,1.00,321,611,307,8,2778,176
Mario-7,true,1.00,430,695,383,11,1055,45
Mario-8,true,1.00,2182,764,2102,68,29090,342
Mario-9,true,1.00,189,528,133,4,331,37
Mario-10,true,1.00,259,579,200,5,1332,180
Mario-11,false,0.94,20637,657,20634,657,444250,328
Mario-12,true,1.00,138,1215,58,1,635,328
Mario-13,true,1.00,148,638,135,4,2769,446
Mario-14,true,1.00,134,577,103,3,195,13
Mario-15,true,1.00,44233,1393,44182,1359,655934,513
Krys-1,false,0.75,9259,488,9251,488,111087,376
Krys-2,true,1.00,9031,723,9019,274,129760,414
Krys-3,false,0.70,12646,999,12622,999,202544,338
Krys-4,true,1.00,16202,840,16155,606,222151,386
Krys-5,true,1.00,11551,793,11523,357,178344,391
Krys-6,false,0.76,20602,681,20581,681,235968,442
Krys-7,true,1.00,21593,704,21592,673,285274,395
Krys-8,false,0.96,22734,888,22726,888,316364,415
Krys-9,true,1.00,13423,926,13409,437,195280,458
Krys-10,false,0.91,26916,894,26894,894,388435,481
Krys-11,true,1.00,337,709,322,10,4189,332
Krys-12,false,0.61,11562,999,11543,999,139275,96
Krys-13,false,0.68,16496,565,16495,565,233557,396
Krys-14,true,1.00,522,821,497,15,6493,262
Krys-15,false,0.80,11352,516,11347,516,172502,34
patternCount-1,false,0.77,14512,573,14506,573,242992,438
patternCount-2,true,1.00,418,596,405,193,8064,45
patternCount-3,true,1.00,12163,720,12152,696,211463,480
patternCount-4,true,1.00,3065,805,3048,277,52449,165
patternCount-5,true,1.00,63,785,42,19,640,195
patternCount-6,true,1.00,43,833,20,1,232,40
patternCount-7,true,1.00,8810,640,8800,395,145522,175
patternCount-8,true,1.00,12726,596,12722,567,214949,449
patternCount-9,true,1.00,1580,544,1569,167,29476,195
patternCount-10,true,1.00,6954,529,6945,253,126144,113
patternCount-11,false,0.84,16122,652,16120,652,258238,245
patternCount-12,true,1.00,215,667,197,25,2475,422
patternCount-13,true,1.00,71,384,51,5,350,196
patternCount-14,true,1.00,556,655,538,64,8069,53
patternCount-15,true,1.00,2658,583,2641,169,46348,73
