TTFW:0.2
SS:2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9400,312,9354,281,989473,2090
Mario-2,true,1.00,8102,265,8088,238,604361,2263
Mario-3,false,0.54,3542,124,3541,124,346739,903
Mario-4,true,1.00,10369,341,10348,314,984804,3942
Mario-5,true,1.00,8919,297,8872,267,837799,2104
Mario-6,true,1.00,6524,226,6521,199,737988,1835
Mario-7,true,1.00,11416,376,11406,345,1201641,2538
Mario-8,true,1.00,9266,318,9265,281,936050,2699
Mario-9,true,1.00,9507,311,9481,284,745036,1480
Mario-10,false,0.53,3465,122,3440,122,284714,698
Mario-11,true,1.00,9649,314,9637,291,742054,1740
Mario-12,true,1.00,12905,419,12903,394,997492,2025
Mario-13,true,1.00,7275,245,7275,220,624281,1594
Mario-14,true,1.00,7884,267,7855,238,594263,1513
Mario-15,true,1.00,19912,625,19877,603,1463370,2212
Krys-1,true,1.00,12597,421,12596,397,1003772,2482
Krys-2,false,0.79,24820,999,24779,999,2021705,2174
Krys-3,false,0.70,32160,999,32100,999,2810329,2868
Krys-4,false,0.88,8126,270,8124,270,634613,2048
Krys-5,true,1.00,7963,266,7957,241,654644,1936
Krys-6,false,0.59,32038,999,31995,999,2710082,2136
Krys-7,true,1.00,7784,260,7784,236,610612,1707
Krys-8,true,1.00,8124,278,8124,247,619069,1668
Krys-9,true,1.00,7836,264,7836,237,645597,2228
Krys-10,true,1.00,8905,294,8879,269,704688,2255
Krys-11,true,1.00,8290,276,8288,251,609569,1522
Krys-12,true,1.00,10929,356,10929,331,835390,2798
Krys-13,true,1.00,8379,279,8379,254,646436,1863
Krys-14,false,0.79,24679,999,24673,999,2027052,2416
Krys-15,false,0.80,7434,231,7434,231,611191,2273
patternCount-1,false,0.94,9793,314,9793,314,839602,2147
patternCount-2,true,1.00,9381,312,9366,287,755280,1151
patternCount-3,true,1.00,9705,327,9704,294,771596,1677
patternCount-4,true,1.00,9554,312,9553,289,775152,1443
patternCount-5,true,1.00,9852,330,9852,301,805828,2370
patternCount-6,true,1.00,9388,310,9386,283,750770,1402
patternCount-7,true,1.00,9352,310,9352,283,762053,1687
patternCount-8,true,1.00,9414,316,9414,285,772678,2051
patternCount-9,true,1.00,9159,304,9159,277,740719,1495
patternCount-10,true,1.00,9401,310,9400,285,760722,1479
patternCount-11,true,1.00,9964,335,9963,302,807775,1702
patternCount-12,true,1.00,10033,332,10032,307,812054,2649
patternCount-13,true,1.00,9017,308,9016,281,725631,1804
patternCount-14,true,1.00,9365,309,9362,284,748995,1446
patternCount-15,true,1.00,9804,326,9804,301,806237,2038
