TTFW:2.0
SS:20
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,22601,940,22550,876,201258,74
Mario-2,false,0.78,28037,915,27987,915,256429,279
Mario-3,false,0.17,241,44,240,44,326,5
Mario-4,false,0.95,20018,1179,19967,1179,188648,203
Mario-5,false,0.23,4096,178,4080,178,35351,137
Mario-6,true,1.00,436,246,415,202,1844,5
Mario-7,true,1.00,32623,1266,32603,1202,330853,279
Mario-8,false,0.40,51842,6666,51629,6666,602345,23
Mario-9,false,0.23,3069,141,3021,141,24705,59
Mario-10,false,0.16,27,42,26,42,320,5
Mario-11,false,0.44,52958,6666,52791,6666,578596,30
Mario-12,false,0.39,9333,6666,9153,6666,87263,8
Mario-13,false,0.48,74,174,71,174,1087,6
Mario-14,true,1.00,6784,720,6730,396,44364,51
Mario-15,false,0.64,23757,1194,23733,1194,167755,210
Krys-1,false,0.57,2413,999,2370,999,13595,29
Krys-2,false,0.57,1941,999,1911,999,14273,12
Krys-3,false,0.30,368,164,364,164,2952,13
Krys-4,false,0.49,2507,999,2476,999,16624,12
Krys-5,false,0.70,2165,379,2161,379,15626,82
Krys-6,false,0.39,628,999,597,999,4863,4
Krys-7,false,0.74,7427,599,7411,599,44123,19
Krys-8,false,0.45,11352,428,11333,428,67453,183
Krys-9,false,0.52,5332,999,5304,999,38459,46
Krys-10,false,0.18,643,999,616,999,3919,10
Krys-11,false,0.91,5910,683,5870,683,36776,79
Krys-12,false,0.48,712,403,707,403,5739,7
Krys-13,false,0.55,283,216,276,216,2353,10
Krys-14,false,0.70,9979,999,9956,999,68984,62
Krys-15,false,0.80,1248,512,1234,512,9688,10
patternCount-1,false,0.13,414,999,391,999,2114,1
patternCount-2,false,0.04,6,24,4,24,48,2
patternCount-3,false,0.05,12,43,9,43,103,2
patternCount-4,false,0.05,2,21,0,21,23,1
patternCount-5,false,0.10,42,85,36,85,398,5
patternCount-6,false,0.45,290,308,280,308,2560,3
patternCount-7,false,0.06,5,24,4,24,41,3
patternCount-8,false,0.27,106,165,102,165,843,4
patternCount-9,false,0.14,8,49,5,49,91,1
patternCount-10,false,0.37,113,191,107,191,820,1
patternCount-11,false,0.09,38,35,37,35,124,2
patternCount-12,false,0.07,31,74,30,74,233,2
patternCount-13,false,0.13,10,47,8,47,88,1
patternCount-14,false,0.05,7,26,7,26,61,2
patternCount-15,false,0.00,369,999,348,999,1978,0
