TTFW:1.2
SS:8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,75,445,34,1,59,1
Mario-2,true,1.00,774,523,727,21,1804,39
Mario-3,true,1.00,48,389,12,1,74,5
Mario-4,false,0.95,217944,6666,217893,6666,5029664,583
Mario-5,true,1.00,91,725,21,1,211,42
Mario-6,true,1.00,50,437,25,1,103,8
Mario-7,true,1.00,300,651,247,7,3195,428
Mario-8,true,1.00,680,727,631,17,3217,265
Mario-9,true,1.00,88,565,32,1,98,19
Mario-10,true,1.00,43,397,19,1,109,23
Mario-11,true,1.00,80,613,35,1,111,15
Mario-12,true,1.00,648,1125,613,17,2049,60
Mario-13,true,1.00,34,517,21,1,338,90
Mario-14,true,1.00,31,621,15,1,130,17
Mario-15,true,1.00,5672,1298,5628,174,85814,368
Krys-1,false,0.75,8040,428,8032,428,126905,454
Krys-2,true,1.00,10799,705,10776,359,178408,452
Krys-3,false,0.70,13139,999,13108,999,229974,499
Krys-4,true,1.00,13896,768,13887,500,221731,508
Krys-5,true,1.00,92,658,66,2,926,269
Krys-6,true,1.00,14560,574,14555,446,237673,435
Krys-7,true,1.00,30,630,18,1,148,48
Krys-8,true,1.00,1506,669,1488,45,25210,239
Krys-9,true,1.00,9613,696,9603,304,160706,508
Krys-10,true,1.00,15146,656,15141,464,264179,558
Krys-11,true,1.00,208,718,190,6,2825,171
Krys-12,false,0.70,13439,999,13408,999,223662,313
Krys-13,false,0.56,6371,208,6371,208,111350,236
Krys-14,true,1.00,29,523,12,1,129,38
Krys-15,true,1.00,17511,667,17504,587,355376,487
patternCount-1,false,0.93,18385,698,18380,698,382650,658
patternCount-2,true,1.00,3376,638,3365,181,73355,352
patternCount-3,false,0.96,17114,864,17060,864,365918,420
patternCount-4,true,1.00,264,874,241,33,4992,132
patternCount-5,true,1.00,467,682,449,38,9992,148
patternCount-6,true,1.00,48,576,29,3,580,230
patternCount-7,true,1.00,51,722,33,2,525,122
patternCount-8,true,1.00,19375,807,19370,756,378337,621
patternCount-9,true,1.00,2741,677,2722,132,61005,306
patternCount-10,true,1.00,48,537,12,1,99,11
patternCount-11,true,1.00,17196,687,17189,645,336123,582
patternCount-12,true,1.00,160,591,143,5,2110,289
patternCount-13,true,1.00,960,461,955,90,21035,246
patternCount-14,true,1.00,336,639,320,10,5940,151
patternCount-15,true,1.00,32,626,13,1,136,18
