TTFW:1.8
SS:6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,82,479,43,1,89,4
Mario-2,true,1.00,363,471,300,9,786,29
Mario-3,true,1.00,90,419,16,1,149,28
Mario-4,true,1.00,575,583,530,15,3380,121
Mario-5,true,1.00,71,612,19,1,206,51
Mario-6,true,1.00,50,323,23,1,442,160
Mario-7,true,1.00,147,619,109,3,1142,134
Mario-8,true,1.00,530,540,490,14,2170,115
Mario-9,true,1.00,78,490,22,1,132,40
Mario-10,true,1.00,77,377,27,1,141,16
Mario-11,true,1.00,105,456,61,2,227,19
Mario-12,true,1.00,1229,924,1134,32,7722,187
Mario-13,true,1.00,66,413,55,1,471,307
Mario-14,true,1.00,48,509,18,1,129,12
Mario-15,true,1.00,6584,1250,6511,196,112350,272
Krys-1,true,1.00,157,571,102,3,1249,113
Krys-2,true,1.00,11590,517,11566,348,214324,539
Krys-3,false,0.70,30040,999,30034,999,620877,427
Krys-4,true,1.00,8625,610,8576,264,167682,615
Krys-5,true,1.00,56,448,14,1,127,14
Krys-6,true,1.00,7790,615,7735,233,150486,765
Krys-7,true,1.00,55,478,29,1,142,25
Krys-8,true,1.00,510,612,489,14,5170,233
Krys-9,true,1.00,94,513,53,2,603,89
Krys-10,true,1.00,857,629,842,25,15395,325
Krys-11,true,1.00,31,539,16,1,142,25
Krys-12,true,1.00,14071,593,14065,427,269913,504
Krys-13,true,1.00,59,467,31,1,294,84
Krys-14,true,1.00,11833,528,11828,359,194444,559
Krys-15,true,1.00,5599,575,5579,169,129931,405
patternCount-1,true,1.00,19596,759,19576,669,501376,804
patternCount-2,true,1.00,26,516,13,1,150,18
patternCount-3,true,1.00,15683,582,15680,519,385025,521
patternCount-4,true,1.00,43,569,18,1,169,15
patternCount-5,true,1.00,28,583,11,1,172,23
patternCount-6,true,1.00,46,503,19,1,145,37
patternCount-7,true,1.00,52,632,15,1,226,57
patternCount-8,true,1.00,69,637,46,1,260,35
patternCount-9,true,1.00,55,560,18,1,218,44
patternCount-10,true,1.00,43,529,29,1,122,6
patternCount-11,true,1.00,17891,680,17889,581,475195,850
patternCount-12,true,1.00,24,487,14,1,177,26
patternCount-13,true,1.00,19,416,8,1,102,9
patternCount-14,true,1.00,26,574,9,1,153,9
patternCount-15,true,1.00,26,588,10,1,142,11
