TTFW:2.0
SS:6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,68,479,27,1,89,4
Mario-2,true,1.00,493,470,459,14,1533,34
Mario-3,true,1.00,48,419,29,1,149,28
Mario-4,true,1.00,458,580,408,12,2182,120
Mario-5,true,1.00,76,618,19,1,231,88
Mario-6,true,1.00,1034,327,1026,29,5639,285
Mario-7,true,1.00,88,599,35,1,505,143
Mario-8,true,1.00,428,519,368,11,707,104
Mario-9,true,1.00,78,490,32,1,124,32
Mario-10,true,1.00,49,377,33,1,141,16
Mario-11,true,1.00,76,485,34,1,140,18
Mario-12,true,1.00,1186,935,1110,31,6548,183
Mario-13,true,1.00,56,413,49,1,505,341
Mario-14,true,1.00,30,509,14,1,131,12
Mario-15,true,1.00,5719,1242,5642,170,101974,252
Krys-1,true,1.00,145,571,96,3,1068,110
Krys-2,true,1.00,12510,529,12505,378,241768,403
Krys-3,false,0.70,30087,999,30074,999,640759,451
Krys-4,true,1.00,8604,610,8579,264,166522,571
Krys-5,true,1.00,57,448,18,1,130,17
Krys-6,true,1.00,8094,642,8055,242,154154,748
Krys-7,true,1.00,40,478,27,1,142,25
Krys-8,true,1.00,650,605,639,19,9490,237
Krys-9,true,1.00,41,481,28,1,560,326
Krys-10,true,1.00,1991,529,1981,63,41749,391
Krys-11,true,1.00,27,539,14,1,141,25
Krys-12,false,0.70,30903,999,30900,999,639386,444
Krys-13,true,1.00,32,473,21,1,287,83
Krys-14,true,1.00,11837,528,11818,359,195486,494
Krys-15,true,1.00,8097,609,8087,245,187650,560
patternCount-1,true,1.00,19843,803,19819,713,506470,750
patternCount-2,true,1.00,45,516,32,1,150,18
patternCount-3,true,1.00,15681,582,15680,519,384573,535
patternCount-4,true,1.00,29,569,14,1,169,15
patternCount-5,true,1.00,55,583,15,1,172,23
patternCount-6,true,1.00,24,503,11,1,145,37
patternCount-7,true,1.00,67,638,29,1,224,58
patternCount-8,true,1.00,48,637,21,1,260,35
patternCount-9,true,1.00,54,560,18,1,218,44
patternCount-10,true,1.00,25,529,10,1,123,6
patternCount-11,true,1.00,15506,605,15502,506,381307,707
patternCount-12,true,1.00,48,487,24,1,177,26
patternCount-13,true,1.00,36,416,16,1,102,9
patternCount-14,true,1.00,48,574,18,1,152,9
patternCount-15,true,1.00,47,588,23,1,142,11
