TTFW:0.4
SS:9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,65,473,43,1,54,1
Mario-2,true,1.00,665,415,581,16,1340,24
Mario-3,true,1.00,189,476,134,4,491,65
Mario-4,true,1.00,20053,751,20002,603,378109,351
Mario-5,true,1.00,270,704,240,7,2169,186
Mario-6,true,1.00,53,472,22,1,394,183
Mario-7,true,1.00,1465,659,1418,43,28238,308
Mario-8,true,1.00,4471,612,4454,137,85749,290
Mario-9,true,1.00,135,458,100,3,339,102
Mario-10,true,1.00,295,417,255,8,2024,247
Mario-11,true,1.00,8618,623,8601,268,150769,346
Mario-12,true,1.00,3486,869,3433,109,55820,385
Mario-13,true,1.00,24,473,12,1,224,65
Mario-14,true,1.00,42,517,28,1,168,49
Mario-15,true,1.00,39517,1451,39512,1231,642019,614
Krys-1,true,1.00,12592,920,12575,760,198808,474
Krys-2,true,1.00,11343,657,11330,413,181704,468
Krys-3,false,0.70,15157,999,15105,999,266613,408
Krys-4,true,1.00,17994,830,17964,646,295349,489
Krys-5,true,1.00,15616,768,15607,482,277180,629
Krys-6,true,1.00,11090,785,11019,351,183303,616
Krys-7,true,1.00,192,579,178,5,2118,340
Krys-8,true,1.00,18551,723,18549,635,296763,513
Krys-9,true,1.00,10605,688,10597,336,195655,566
Krys-10,true,1.00,13952,650,13946,433,240492,531
Krys-11,true,1.00,5625,701,5604,170,88376,255
Krys-12,false,0.61,22366,999,22321,999,359748,485
Krys-13,false,0.55,8113,277,8112,277,134582,255
Krys-14,true,1.00,108,515,60,2,750,165
Krys-15,true,1.00,17231,728,17217,707,312741,499
patternCount-1,false,0.80,13827,498,13826,498,268531,610
patternCount-2,true,1.00,33,513,22,1,176,63
patternCount-3,true,1.00,16406,697,16401,675,322591,623
patternCount-4,true,1.00,1046,582,1031,54,20259,470
patternCount-5,true,1.00,116,680,103,8,1069,135
patternCount-6,true,1.00,27,584,12,2,135,12
patternCount-7,true,1.00,177,758,164,83,3325,337
patternCount-8,true,1.00,15312,633,15306,578,292085,565
patternCount-9,true,1.00,50,579,34,2,632,93
patternCount-10,true,1.00,24,521,11,1,109,16
patternCount-11,false,0.81,19385,691,19383,691,376442,540
patternCount-12,true,1.00,56,517,36,1,264,83
patternCount-13,true,1.00,34,594,22,3,232,88
patternCount-14,true,1.00,517,686,502,17,8033,76
patternCount-15,true,1.00,30,681,15,1,162,26
