TTFW:1.4
SS:1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,358,326,338,10,12271,1404
Mario-2,true,1.00,5966,272,5944,174,700328,2347
Mario-3,false,0.54,3724,124,3712,124,689278,698
Mario-4,true,1.00,11088,375,11030,330,1712577,5687
Mario-5,true,1.00,10376,359,10373,307,1353948,5652
Mario-6,true,1.00,2555,246,2551,77,507748,3571
Mario-7,true,1.00,10852,378,10822,327,1901086,3800
Mario-8,true,1.00,3354,318,3352,101,467658,4505
Mario-9,true,1.00,364,330,333,10,13750,1329
Mario-10,false,0.53,3607,123,3593,123,689106,637
Mario-11,true,1.00,6731,329,6730,203,1221096,3638
Mario-12,true,1.00,10901,425,10894,327,1786552,5494
Mario-13,true,1.00,7005,274,7003,209,1633837,4917
Mario-14,true,1.00,5587,322,5557,167,704844,2417
Mario-15,true,1.00,9149,663,9111,274,1135704,3656
Krys-1,false,0.76,6995,218,6976,218,864073,2236
Krys-2,true,1.00,6550,287,6519,196,845890,3100
Krys-3,false,0.70,32651,999,32649,999,4697019,3848
Krys-4,false,0.66,5789,182,5745,182,751255,1906
Krys-5,true,1.00,1068,264,1048,32,153213,2009
Krys-6,true,1.00,6179,290,6178,186,888340,3019
Krys-7,true,1.00,5578,287,5577,169,850995,2389
Krys-8,true,1.00,6895,283,6893,208,911913,2818
Krys-9,true,1.00,5308,280,5307,159,813186,4179
Krys-10,true,1.00,7504,297,7502,229,1107154,2777
Krys-11,true,1.00,6454,298,6449,195,825753,2427
Krys-12,false,0.70,32421,999,32402,999,4634026,2835
Krys-13,true,1.00,5096,273,5095,154,695922,3614
Krys-14,true,1.00,7147,309,7146,216,943269,4044
Krys-15,true,1.00,6998,294,6996,210,1026127,4205
patternCount-1,false,0.71,7817,249,7816,249,1158792,2957
patternCount-2,true,1.00,170,334,168,5,16754,3882
patternCount-3,true,1.00,1992,346,1991,60,277685,1202
patternCount-4,true,1.00,3054,348,3052,92,451774,2464
patternCount-5,true,1.00,579,354,576,16,62038,2238
patternCount-6,true,1.00,51,336,48,2,6994,4719
patternCount-7,true,1.00,23,340,21,1,2566,599
patternCount-8,true,1.00,2112,346,2110,63,326297,1136
patternCount-9,true,1.00,144,340,127,4,20083,886
patternCount-10,true,1.00,64,331,61,2,5765,680
patternCount-11,true,1.00,6436,347,6435,194,862313,1092
patternCount-12,true,1.00,64,344,62,2,9166,2345
patternCount-13,true,1.00,21,320,19,1,2941,933
patternCount-14,true,1.00,29,323,25,1,3300,1068
patternCount-15,true,1.00,3707,338,3705,112,542870,1301
