TTFW:1.0
SS:7
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,79,453,35,1,69,3
Mario-2,true,1.00,364,479,328,9,786,29
Mario-3,true,1.00,78,411,38,1,140,29
Mario-4,false,0.95,218680,6666,218561,6666,5180049,491
Mario-5,true,1.00,356,635,308,8,1022,138
Mario-6,true,1.00,42,383,9,1,176,29
Mario-7,true,1.00,113,615,69,2,885,370
Mario-8,true,1.00,73,620,33,1,414,233
Mario-9,true,1.00,71,454,33,1,94,26
Mario-10,true,1.00,176,421,122,4,628,54
Mario-11,true,1.00,375,608,331,9,1190,72
Mario-12,true,1.00,257,891,185,5,1512,96
Mario-13,true,1.00,26,383,6,1,107,14
Mario-14,true,1.00,56,537,11,1,118,13
Mario-15,true,1.00,2019,1175,1943,58,26664,283
Krys-1,true,1.00,7989,760,7971,240,141089,531
Krys-2,true,1.00,7611,593,7589,231,121528,490
Krys-3,true,1.00,15965,850,15936,561,304927,641
Krys-4,true,1.00,433,648,408,12,5209,169
Krys-5,true,1.00,42,570,29,1,389,139
Krys-6,true,1.00,6268,595,6239,194,105123,603
Krys-7,true,1.00,45,486,12,1,114,15
Krys-8,true,1.00,184,658,168,5,2228,179
Krys-9,true,1.00,35,510,16,1,301,145
Krys-10,true,1.00,4169,531,4158,129,73397,476
Krys-11,true,1.00,527,518,515,16,8422,352
Krys-12,true,1.00,15535,730,15507,497,278889,449
Krys-13,true,1.00,9752,603,9744,349,177982,590
Krys-14,true,1.00,81,557,65,2,793,263
Krys-15,true,1.00,10347,562,10342,315,210364,624
patternCount-1,false,0.98,16385,628,16383,628,351003,589
patternCount-2,true,1.00,82,621,26,1,297,151
patternCount-3,true,1.00,22666,811,22643,784,472201,571
patternCount-4,true,1.00,42,661,20,1,338,104
patternCount-5,true,1.00,85,584,27,2,411,87
patternCount-6,true,1.00,79,575,21,1,164,32
patternCount-7,true,1.00,66,665,19,1,230,39
patternCount-8,true,1.00,11005,539,10999,355,229739,560
patternCount-9,true,1.00,28,529,10,1,171,30
patternCount-10,true,1.00,31,612,12,1,137,22
patternCount-11,true,1.00,21017,799,21012,747,416228,460
patternCount-12,true,1.00,63,583,31,1,191,29
patternCount-13,true,1.00,37,421,12,1,97,17
patternCount-14,true,1.00,196,607,182,5,1866,280
patternCount-15,true,1.00,42,645,28,1,155,22
