TTFW:0.8
SS:4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,114,410,75,2,208,12
Mario-2,true,1.00,823,339,793,23,3561,177
Mario-3,true,1.00,36,333,22,1,213,15
Mario-4,true,1.00,1327,507,1290,36,14669,435
Mario-5,true,1.00,56,513,29,1,297,35
Mario-6,true,1.00,31,296,21,1,358,106
Mario-7,true,1.00,40,440,15,1,230,43
Mario-8,true,1.00,687,407,622,17,4390,122
Mario-9,true,1.00,108,389,29,1,127,10
Mario-10,true,1.00,166,316,129,4,1135,99
Mario-11,true,1.00,494,434,461,14,2555,41
Mario-12,true,1.00,1100,695,1070,31,10139,162
Mario-13,true,1.00,19,341,10,1,228,31
Mario-14,true,1.00,31,449,12,1,208,34
Mario-15,true,1.00,64,813,36,1,512,36
Krys-1,true,1.00,11118,554,11060,342,292518,847
Krys-2,true,1.00,3258,408,3247,98,82559,464
Krys-3,true,1.00,11142,523,11118,338,293670,862
Krys-4,true,1.00,7925,467,7921,240,221914,677
Krys-5,true,1.00,56,399,15,1,351,42
Krys-6,true,1.00,551,424,538,16,11309,461
Krys-7,true,1.00,53,414,19,1,332,61
Krys-8,true,1.00,342,450,328,10,7244,263
Krys-9,true,1.00,30,403,19,1,248,38
Krys-10,true,1.00,4213,427,4191,127,112005,657
Krys-11,true,1.00,59,434,14,1,250,33
Krys-12,true,1.00,9214,491,9207,279,233964,818
Krys-13,true,1.00,1788,373,1779,53,46760,761
Krys-14,true,1.00,6436,398,6430,200,162996,503
Krys-15,true,1.00,38,445,22,1,635,260
patternCount-1,false,0.98,17111,553,17106,553,625528,1094
patternCount-2,true,1.00,70,506,30,1,297,27
patternCount-3,true,1.00,391,533,373,11,8597,415
patternCount-4,true,1.00,29,507,15,1,298,43
patternCount-5,true,1.00,25,447,11,1,199,18
patternCount-6,true,1.00,21,410,9,1,143,9
patternCount-7,true,1.00,24,452,9,1,208,15
patternCount-8,true,1.00,33,521,17,1,391,99
patternCount-9,true,1.00,23,444,11,1,199,8
patternCount-10,true,1.00,20,398,8,1,144,8
patternCount-11,true,1.00,32,511,21,1,390,82
patternCount-12,true,1.00,54,407,15,1,235,49
patternCount-13,true,1.00,35,388,8,1,168,9
patternCount-14,true,1.00,33,391,10,1,181,16
patternCount-15,true,1.00,38,445,16,1,204,13
