TTFW:1.6
SS:2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,84,419,37,1,417,89
Mario-2,true,1.00,343,320,316,10,2808,143
Mario-3,true,1.00,2494,314,2470,75,102094,595
Mario-4,true,1.00,14104,479,14071,426,721078,1203
Mario-5,true,1.00,289,458,258,7,2686,190
Mario-6,false,0.41,3170,112,3162,112,187462,712
Mario-7,true,1.00,101,450,63,2,1838,384
Mario-8,true,1.00,54,407,39,1,680,156
Mario-9,true,1.00,147,397,100,3,908,33
Mario-10,true,1.00,1306,312,1281,38,68823,517
Mario-11,true,1.00,58,429,45,1,802,184
Mario-12,true,1.00,4363,595,4345,129,145557,1369
Mario-13,true,1.00,76,310,65,2,3565,621
Mario-14,true,1.00,27,391,16,1,391,25
Mario-15,true,1.00,1544,816,1523,46,59376,144
Krys-1,false,0.38,32171,999,32130,999,1473605,13
Krys-2,false,0.79,32481,999,32449,999,1487176,1066
Krys-3,false,0.80,11521,354,11519,354,515223,1182
Krys-4,true,1.00,10731,393,10659,324,489751,1220
Krys-5,true,1.00,1892,348,1884,57,89211,409
Krys-6,false,0.59,32204,999,32171,999,1498861,1427
Krys-7,true,1.00,168,387,156,5,3785,295
Krys-8,true,1.00,35,377,25,1,980,370
Krys-9,true,1.00,43,346,19,1,731,181
Krys-10,true,1.00,11143,392,11130,337,496256,1611
Krys-11,true,1.00,31,365,19,1,691,131
Krys-12,true,1.00,9847,434,9844,300,448686,1064
Krys-13,true,1.00,5467,346,5463,166,266286,1319
Krys-14,false,0.79,32408,999,32382,999,1567215,1307
Krys-15,false,0.80,9910,306,9910,306,497393,1524
patternCount-1,false,0.93,13040,415,13040,415,721525,1250
patternCount-2,true,1.00,32,426,16,1,518,42
patternCount-3,true,1.00,9517,411,9514,292,483103,167
patternCount-4,true,1.00,30,445,21,1,759,182
patternCount-5,true,1.00,25,423,15,1,493,48
patternCount-6,true,1.00,25,423,15,1,498,77
patternCount-7,true,1.00,26,423,15,1,559,37
patternCount-8,true,1.00,32,396,24,1,824,134
patternCount-9,true,1.00,39,403,30,1,594,37
patternCount-10,true,1.00,21,377,11,1,325,22
patternCount-11,true,1.00,35,468,23,1,965,135
patternCount-12,true,1.00,107,428,97,3,2846,338
patternCount-13,true,1.00,42,355,14,1,527,68
patternCount-14,true,1.00,50,388,40,1,789,186
patternCount-15,true,1.00,43,440,31,1,579,74
