TTFW:0.6
SS:9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,57,473,39,1,54,1
Mario-2,true,1.00,794,552,712,21,1548,25
Mario-3,true,1.00,79,491,24,1,182,49
Mario-4,true,1.00,21583,798,21527,650,417397,392
Mario-5,true,1.00,114,753,66,2,378,135
Mario-6,true,1.00,37,489,13,1,169,65
Mario-7,true,1.00,72,671,20,1,188,36
Mario-8,true,1.00,11846,683,11779,361,241163,663
Mario-9,true,1.00,123,458,88,3,353,102
Mario-10,true,1.00,290,470,242,7,922,65
Mario-11,true,1.00,224,622,187,6,639,39
Mario-12,true,1.00,194,889,100,3,969,57
Mario-13,true,1.00,36,473,23,1,229,115
Mario-14,true,1.00,34,563,12,1,107,12
Mario-15,true,1.00,34868,1264,34842,1089,606902,610
Krys-1,true,1.00,12939,928,12916,777,201710,422
Krys-2,true,1.00,11645,666,11607,422,184261,506
Krys-3,false,0.70,15439,999,15418,999,288778,448
Krys-4,true,1.00,17108,825,17089,587,271798,489
Krys-5,true,1.00,18255,784,18242,579,320335,511
Krys-6,true,1.00,13438,943,13427,437,208332,505
Krys-7,true,1.00,108,545,96,3,1492,325
Krys-8,true,1.00,18502,724,18498,636,292845,418
Krys-9,true,1.00,15565,830,15552,559,263286,449
Krys-10,true,1.00,11233,650,11222,343,182246,482
Krys-11,true,1.00,897,701,845,26,13050,226
Krys-12,false,0.61,25016,999,24982,999,395867,396
Krys-13,false,0.55,7442,251,7435,251,127091,24
Krys-14,true,1.00,276,700,240,6,3068,400
Krys-15,true,1.00,13385,613,13379,592,250212,548
patternCount-1,false,0.80,15341,546,15339,546,311521,682
patternCount-2,true,1.00,31,576,19,1,238,91
patternCount-3,true,1.00,16408,697,16405,675,328874,565
patternCount-4,true,1.00,4147,679,4135,151,83058,471
patternCount-5,true,1.00,94,695,71,5,483,55
patternCount-6,true,1.00,26,584,11,2,123,9
patternCount-7,true,1.00,987,725,972,113,19286,518
patternCount-8,true,1.00,15567,633,15560,578,316263,611
patternCount-9,true,1.00,30,587,17,1,214,97
patternCount-10,true,1.00,26,575,12,1,137,47
patternCount-11,false,0.81,20682,748,20681,748,413191,551
patternCount-12,true,1.00,80,563,49,2,489,133
patternCount-13,true,1.00,61,594,19,3,268,62
patternCount-14,true,1.00,160,664,141,4,1362,154
patternCount-15,true,1.00,36,690,19,1,157,23
