TTFW:0.6
SS:20
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,20734,900,20681,836,208214,57
Mario-2,false,0.78,22915,765,22872,765,237532,307
Mario-3,false,0.17,55,44,54,44,326,5
Mario-4,false,0.95,15626,1138,15568,1138,164786,127
Mario-5,false,0.23,3202,178,3197,178,31936,83
Mario-6,true,1.00,560,246,556,202,1815,5
Mario-7,true,1.00,31028,1219,31010,1155,359760,294
Mario-8,false,0.40,44442,6666,44344,6666,597890,22
Mario-9,false,0.23,2842,141,2784,141,26511,81
Mario-10,false,0.16,21,42,21,42,320,5
Mario-11,false,0.44,43762,6666,43688,6666,578516,31
Mario-12,false,0.39,7980,6666,7914,6666,87172,6
Mario-13,false,0.48,57,174,56,174,1087,6
Mario-14,true,1.00,5707,720,5667,396,43229,40
Mario-15,false,0.64,21726,1194,21718,1194,189266,206
Krys-1,false,0.57,1994,999,1959,999,13585,33
Krys-2,false,0.57,1476,999,1473,999,13892,14
Krys-3,false,0.30,284,164,281,164,2915,12
Krys-4,false,0.49,1935,999,1922,999,16578,14
Krys-5,false,0.70,3493,694,3485,694,31319,135
Krys-6,false,0.39,467,999,463,999,4862,4
Krys-7,false,0.74,5593,599,5588,599,42355,16
Krys-8,false,0.45,9238,428,9215,428,68316,190
Krys-9,false,0.52,3761,999,3751,999,34976,36
Krys-10,false,0.18,482,999,477,999,3871,10
Krys-11,false,0.91,4526,683,4492,683,35484,83
Krys-12,false,0.48,526,403,522,403,5537,6
Krys-13,false,0.55,215,216,213,216,2347,10
Krys-14,false,0.70,7469,999,7463,999,66782,53
Krys-15,false,0.80,942,512,939,512,9506,8
patternCount-1,false,0.13,312,999,308,999,2114,1
patternCount-2,false,0.04,4,24,4,24,48,2
patternCount-3,false,0.05,9,43,9,43,103,2
patternCount-4,false,0.05,1,21,1,21,23,1
patternCount-5,false,0.10,62,85,61,85,398,5
patternCount-6,false,0.45,224,308,222,308,2549,3
patternCount-7,false,0.06,4,24,4,24,41,3
patternCount-8,false,0.27,79,165,79,165,843,4
patternCount-9,false,0.14,5,49,5,49,91,1
patternCount-10,false,0.37,52,191,50,191,820,1
patternCount-11,false,0.09,10,35,10,35,124,2
patternCount-12,false,0.07,22,74,21,74,233,2
patternCount-13,false,0.13,6,47,6,47,88,1
patternCount-14,false,0.05,4,26,4,26,61,2
patternCount-15,false,0.00,266,999,259,999,1978,0
