TTFW:0.2
SS:4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8673,324,8653,262,306691,870
Mario-2,true,1.00,7188,288,7165,215,224936,927
Mario-3,true,1.00,5486,260,5482,165,203230,1063
Mario-4,true,1.00,11945,418,11923,359,405877,1071
Mario-5,true,1.00,10000,378,9951,300,329858,779
Mario-6,true,1.00,5317,254,5313,161,201333,1080
Mario-7,true,1.00,12952,459,12952,396,470027,1151
Mario-8,true,1.00,9861,406,9857,299,367364,1023
Mario-9,true,1.00,9813,362,9788,296,266902,940
Mario-10,true,1.00,5310,260,5287,160,159704,811
Mario-11,true,1.00,10037,366,10022,304,286076,787
Mario-12,true,1.00,16083,544,16049,486,452925,788
Mario-13,true,1.00,7190,278,7188,218,224917,840
Mario-14,true,1.00,8053,316,8002,242,218316,689
Mario-15,true,1.00,22185,743,22121,673,565577,916
Krys-1,true,1.00,14906,560,14901,469,461727,878
Krys-2,true,1.00,7053,295,7052,213,193028,843
Krys-3,true,1.00,13310,470,13307,407,428158,907
Krys-4,true,1.00,11748,419,11745,359,344975,801
Krys-5,true,1.00,6671,277,6669,211,203583,924
Krys-6,true,1.00,8249,325,8247,251,239466,953
Krys-7,true,1.00,8547,315,8545,259,245718,835
Krys-8,true,1.00,9960,369,9958,302,289361,751
Krys-9,true,1.00,7146,286,7145,218,221734,718
Krys-10,true,1.00,9828,359,9826,300,290845,793
Krys-11,true,1.00,8905,345,8901,270,247411,712
Krys-12,false,0.70,31792,999,31784,999,1015817,790
Krys-13,true,1.00,8080,314,8050,260,234917,702
Krys-14,true,1.00,7993,319,7992,242,221363,718
Krys-15,true,1.00,9790,361,9788,297,305325,909
patternCount-1,false,0.98,11373,383,11368,383,383755,1048
patternCount-2,true,1.00,7520,348,7504,229,229937,944
patternCount-3,true,1.00,9567,383,9564,302,305405,963
patternCount-4,true,1.00,8018,363,8016,244,249673,935
patternCount-5,true,1.00,7338,349,7336,223,228232,839
patternCount-6,true,1.00,8310,350,8307,252,247248,686
patternCount-7,true,1.00,7656,364,7653,237,239077,759
patternCount-8,true,1.00,9166,369,9150,279,284018,930
patternCount-9,true,1.00,6404,328,6402,206,203608,859
patternCount-10,true,1.00,7491,351,7486,228,224938,974
patternCount-11,true,1.00,10527,421,10525,321,327721,950
patternCount-12,true,1.00,7362,347,7359,229,225530,920
patternCount-13,true,1.00,7001,326,6998,216,212304,861
patternCount-14,true,1.00,7262,326,7259,220,215978,737
patternCount-15,true,1.00,8518,377,8515,258,259649,661
