TTFW:1.0
SS:2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,49,358,24,1,474,93
Mario-2,true,1.00,298,291,273,8,2827,219
Mario-3,true,1.00,2194,264,2174,63,78403,788
Mario-4,true,1.00,11250,394,11239,340,535423,1664
Mario-5,true,1.00,257,406,223,7,5538,260
Mario-6,false,0.41,2835,101,2806,101,156186,238
Mario-7,true,1.00,6815,404,6787,206,334999,1066
Mario-8,true,1.00,221,350,208,6,4837,646
Mario-9,true,1.00,361,353,322,9,3212,89
Mario-10,true,1.00,2942,265,2898,88,137227,759
Mario-11,true,1.00,66,360,26,1,928,234
Mario-12,true,1.00,1812,494,1783,53,65558,332
Mario-13,true,1.00,31,310,21,1,1030,133
Mario-14,true,1.00,27,335,18,1,490,48
Mario-15,true,1.00,4087,704,4072,123,160762,630
Krys-1,true,1.00,10912,445,10901,343,476248,1276
Krys-2,false,0.79,32555,999,32511,999,1416962,929
Krys-3,false,0.80,10193,323,10174,323,415625,1297
Krys-4,true,1.00,10993,383,10965,334,466964,1327
Krys-5,true,1.00,105,312,69,2,2433,236
Krys-6,true,1.00,5627,324,5625,170,243516,1421
Krys-7,true,1.00,112,356,98,3,3127,282
Krys-8,true,1.00,1791,334,1784,54,77837,579
Krys-9,true,1.00,34,329,26,1,987,174
Krys-10,true,1.00,10194,370,10192,309,443163,1398
Krys-11,true,1.00,5815,332,5811,177,230871,548
Krys-12,true,1.00,7848,373,7832,238,340215,1402
Krys-13,true,1.00,4565,315,4560,138,195111,1165
Krys-14,false,0.79,32427,999,32427,999,1485135,1262
Krys-15,true,1.00,6147,353,6141,187,276581,841
patternCount-1,false,0.93,12301,394,12299,394,615460,808
patternCount-2,true,1.00,31,364,13,1,467,70
patternCount-3,true,1.00,113,423,99,3,2815,190
patternCount-4,true,1.00,52,377,21,1,668,113
patternCount-5,true,1.00,47,401,25,1,662,69
patternCount-6,true,1.00,29,360,16,1,625,128
patternCount-7,true,1.00,27,373,17,1,615,65
patternCount-8,true,1.00,38,372,28,1,1013,370
patternCount-9,true,1.00,71,348,62,2,1237,95
patternCount-10,true,1.00,20,343,10,1,361,33
patternCount-11,true,1.00,36,392,24,1,972,147
patternCount-12,true,1.00,148,357,140,4,4476,553
patternCount-13,true,1.00,40,377,28,1,435,31
patternCount-14,true,1.00,80,366,71,2,1323,203
patternCount-15,true,1.00,41,380,32,1,555,37
