TTFW:0.8
SS:6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,78,479,15,1,88,4
Mario-2,true,1.00,322,452,267,8,775,37
Mario-3,true,1.00,65,419,16,1,171,35
Mario-4,true,1.00,2021,575,1979,57,20536,324
Mario-5,true,1.00,81,498,31,1,208,61
Mario-6,true,1.00,31,323,12,1,281,60
Mario-7,true,1.00,1028,616,996,30,22565,683
Mario-8,true,1.00,91,533,34,1,435,193
Mario-9,true,1.00,78,490,22,1,128,35
Mario-10,true,1.00,97,396,53,2,332,53
Mario-11,true,1.00,157,451,105,3,411,30
Mario-12,true,1.00,2669,747,2615,77,35769,305
Mario-13,true,1.00,60,413,51,1,365,223
Mario-14,true,1.00,50,449,16,1,173,42
Mario-15,true,1.00,10193,1130,10156,310,174622,499
Krys-1,true,1.00,124,576,90,3,1592,169
Krys-2,true,1.00,7048,485,7040,214,120076,458
Krys-3,false,0.70,29707,999,29703,999,646977,633
Krys-4,true,1.00,8486,518,8435,256,157910,563
Krys-5,true,1.00,67,411,16,1,211,37
Krys-6,true,1.00,4003,422,3996,120,71918,518
Krys-7,true,1.00,25,460,11,1,159,36
Krys-8,true,1.00,642,581,622,19,11844,307
Krys-9,true,1.00,36,451,27,1,415,201
Krys-10,true,1.00,183,548,164,5,2737,241
Krys-11,true,1.00,33,518,13,1,131,21
Krys-12,true,1.00,13198,569,13192,403,249523,522
Krys-13,true,1.00,53,479,38,1,370,117
Krys-14,true,1.00,3867,481,3858,117,72771,194
Krys-15,true,1.00,12250,586,12244,372,278172,538
patternCount-1,false,0.98,16862,606,16860,606,434571,869
patternCount-2,true,1.00,67,516,31,1,170,26
patternCount-3,true,1.00,16656,612,16654,549,393825,721
patternCount-4,true,1.00,69,569,38,1,210,18
patternCount-5,true,1.00,51,559,19,1,217,26
patternCount-6,true,1.00,33,503,13,1,140,23
patternCount-7,true,1.00,30,560,12,1,186,20
patternCount-8,true,1.00,35,625,20,1,298,75
patternCount-9,true,1.00,28,494,17,1,195,48
patternCount-10,true,1.00,22,478,6,1,116,5
patternCount-11,true,1.00,14750,580,14747,481,364664,778
patternCount-12,true,1.00,26,487,13,1,154,15
patternCount-13,true,1.00,21,416,10,1,104,9
patternCount-14,true,1.00,26,519,13,1,149,11
patternCount-15,true,1.00,27,544,13,1,143,9
