TTFW:0.2
SS:10
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,321,542,286,8,679,29
Mario-2,true,1.00,3189,458,3108,90,27892,438
Mario-3,true,1.00,2103,495,2080,61,14051,244
Mario-4,false,0.95,217645,6666,217545,6666,3998139,542
Mario-5,true,1.00,1977,621,1916,57,27134,311
Mario-6,true,1.00,128,447,90,3,1901,299
Mario-7,true,1.00,9026,708,9015,274,162477,568
Mario-8,true,1.00,10749,706,10714,330,199883,596
Mario-9,true,1.00,651,491,611,17,2066,212
Mario-10,true,1.00,201,409,159,5,2210,278
Mario-11,false,0.94,17476,554,17476,554,238136,327
Mario-12,true,1.00,20938,902,20888,638,264562,347
Mario-13,true,1.00,6483,490,6476,205,103691,481
Mario-14,true,1.00,5269,525,5246,161,63531,257
Mario-15,true,1.00,37186,1177,37132,1143,492949,466
Krys-1,false,0.75,10089,505,10082,505,125525,382
Krys-2,true,1.00,17968,825,17960,576,242539,438
Krys-3,false,0.70,15640,999,15621,999,243987,462
Krys-4,true,1.00,19246,959,19233,735,257768,444
Krys-5,true,1.00,11519,526,11514,410,168934,415
Krys-6,false,0.77,11504,438,11503,438,154159,482
Krys-7,true,1.00,12393,620,12387,379,157819,377
Krys-8,false,0.96,15852,606,15850,606,209477,414
Krys-9,true,1.00,12154,648,12146,400,172227,411
Krys-10,true,1.00,16447,600,16439,549,226108,430
Krys-11,true,1.00,12477,651,12471,383,150553,275
Krys-12,false,0.61,9962,999,9958,999,118687,346
Krys-13,false,0.77,12949,521,12945,521,178080,373
Krys-14,true,1.00,11023,622,11003,343,140435,346
Krys-15,false,0.80,9318,416,9309,416,129601,331
patternCount-1,false,0.77,17674,651,17663,651,286852,466
patternCount-2,true,1.00,438,576,422,193,8059,95
patternCount-3,true,1.00,10443,725,10428,701,175242,478
patternCount-4,true,1.00,2712,735,2698,277,44547,197
patternCount-5,true,1.00,4711,534,4702,214,76744,323
patternCount-6,true,1.00,3318,657,3303,111,49535,309
patternCount-7,true,1.00,8777,640,8770,395,139815,240
patternCount-8,true,1.00,12333,613,12327,584,187990,429
patternCount-9,true,1.00,1112,487,1099,130,20296,215
patternCount-10,true,1.00,4795,459,4788,183,83137,299
patternCount-11,false,0.84,15919,651,15916,651,253835,478
patternCount-12,true,1.00,187,510,177,24,2236,413
patternCount-13,true,1.00,30,409,24,4,277,170
patternCount-14,true,1.00,476,645,461,64,8062,168
patternCount-15,true,1.00,2475,563,2463,169,42213,114
