TTFW:0.6
SS:1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9457,307,9415,282,1740341,2929
Mario-2,true,1.00,7873,259,7856,232,1086114,2090
Mario-3,true,1.00,6624,223,6618,196,1215166,843
Mario-4,true,1.00,11160,352,11137,332,1804258,5673
Mario-5,true,1.00,11514,366,11494,343,1876854,3862
Mario-6,false,0.40,3213,112,3213,112,625437,5540
Mario-7,true,1.00,11051,352,11019,329,2049066,3682
Mario-8,true,1.00,8920,308,8919,267,1510783,3912
Mario-9,true,1.00,9437,306,9391,282,1521298,1770
Mario-10,false,0.53,3577,122,3575,122,703221,815
Mario-11,true,1.00,9817,312,9799,291,1804587,4342
Mario-12,true,1.00,12254,397,12235,370,2307484,4304
Mario-13,false,0.88,6806,218,6805,218,1406435,2502
Mario-14,true,1.00,8369,273,8342,248,1257023,1812
Mario-15,true,1.00,19724,611,19677,592,2929936,3988
Krys-1,false,0.79,6767,225,6764,225,953512,3286
Krys-2,false,0.79,30725,999,30696,999,5470614,3543
Krys-3,false,0.70,32403,999,32363,999,4963815,2797
Krys-4,false,0.66,5906,189,5906,189,849256,3057
Krys-5,true,1.00,8101,272,8100,249,1269604,3815
Krys-6,false,0.59,32092,999,32075,999,5491334,4706
Krys-7,true,1.00,7511,254,7511,230,1169888,3096
Krys-8,true,1.00,7811,263,7809,237,1139951,2571
Krys-9,true,1.00,7943,278,7942,240,1303558,4576
Krys-10,false,0.85,7864,255,7864,255,1260240,5497
Krys-11,true,1.00,8334,279,8333,252,1209207,3096
Krys-12,false,0.70,32382,999,32381,999,5132203,2591
Krys-13,false,0.56,4161,141,4160,141,587591,2778
Krys-14,false,0.65,4921,161,4921,161,740243,2225
Krys-15,false,0.80,7725,240,7724,240,1243067,4907
patternCount-1,false,0.70,7126,228,7125,228,1110909,4430
patternCount-2,false,0.18,1330,62,1330,62,196927,676
patternCount-3,false,0.32,2942,111,2940,111,433732,3483
patternCount-4,true,1.00,9808,316,9808,296,1528539,2259
patternCount-5,true,1.00,9781,318,9781,295,1539179,4951
patternCount-6,true,1.00,9246,300,9245,278,1400356,1148
patternCount-7,true,1.00,9499,306,9499,286,1464101,3264
patternCount-8,true,1.00,9521,315,9520,286,1458612,4102
patternCount-9,false,0.18,1270,61,1270,61,190186,824
patternCount-10,true,1.00,9810,316,9810,296,1533929,1583
patternCount-11,true,1.00,9684,314,9668,295,1398785,2792
patternCount-12,false,0.33,3086,107,3084,107,444325,890
patternCount-13,false,0.28,2254,89,2254,89,317629,1773
patternCount-14,true,1.00,9653,310,9653,291,1455754,3269
patternCount-15,true,1.00,9814,314,9813,296,1548196,2747
