TTFW:2.0
SS:9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,49,473,8,1,54,1
Mario-2,true,1.00,242,563,174,5,374,16
Mario-3,true,1.00,351,624,293,8,1980,239
Mario-4,true,1.00,25023,933,24958,758,499421,592
Mario-5,true,1.00,142,798,76,2,292,108
Mario-6,true,1.00,82,489,24,1,120,46
Mario-7,true,1.00,425,798,383,11,3050,196
Mario-8,true,1.00,463,694,415,12,4976,315
Mario-9,true,1.00,141,475,96,3,420,169
Mario-10,true,1.00,247,532,221,6,945,40
Mario-11,true,1.00,71,707,19,1,159,52
Mario-12,true,1.00,199,1015,107,3,833,186
Mario-13,true,1.00,70,545,35,1,339,173
Mario-14,true,1.00,30,590,12,1,96,10
Mario-15,true,1.00,41312,1336,41292,1287,632027,543
Krys-1,false,0.76,10160,529,10121,529,140848,445
Krys-2,true,1.00,9656,592,9648,339,135533,467
Krys-3,false,0.70,15072,999,15047,999,241701,429
Krys-4,true,1.00,16767,672,16749,578,254004,449
Krys-5,true,1.00,20610,873,20598,650,337785,471
Krys-6,true,1.00,8589,820,8576,278,126513,538
Krys-7,true,1.00,8989,707,8981,282,139207,387
Krys-8,true,1.00,19525,699,19517,634,273027,424
Krys-9,true,1.00,12245,683,12222,376,161116,425
Krys-10,true,1.00,9473,750,9458,290,150008,512
Krys-11,true,1.00,1848,801,1783,54,25489,299
Krys-12,false,0.61,26044,999,26016,999,362984,272
Krys-13,false,0.55,7279,260,7279,260,113346,41
Krys-14,true,1.00,108,757,40,1,407,149
Krys-15,true,1.00,19419,792,19414,771,336509,549
patternCount-1,false,0.80,13862,511,13858,511,262416,559
patternCount-2,true,1.00,32,576,10,1,105,8
patternCount-3,true,1.00,20278,842,20275,820,368898,581
patternCount-4,true,1.00,5940,626,5934,206,105837,91
patternCount-5,true,1.00,48,673,27,1,378,83
patternCount-6,true,1.00,27,593,9,2,118,11
patternCount-7,true,1.00,192,857,171,83,3209,176
patternCount-8,true,1.00,17970,714,17966,659,328469,514
patternCount-9,true,1.00,29,596,17,1,174,53
patternCount-10,true,1.00,28,674,13,1,107,15
patternCount-11,true,1.00,23787,909,23785,854,438302,610
patternCount-12,true,1.00,61,571,27,1,162,47
patternCount-13,true,1.00,74,658,60,4,444,41
patternCount-14,true,1.00,1679,553,1666,59,25431,84
patternCount-15,true,1.00,33,747,13,1,154,24
