TTFW:2.0
SS:7
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,53,453,20,1,67,1
Mario-2,true,1.00,767,483,709,20,1760,33
Mario-3,true,1.00,80,411,33,1,151,37
Mario-4,false,0.95,218754,6666,218623,6666,5277089,513
Mario-5,true,1.00,387,657,328,9,1111,94
Mario-6,true,1.00,63,430,32,1,334,71
Mario-7,true,1.00,119,615,72,2,772,286
Mario-8,true,1.00,84,620,52,1,342,159
Mario-9,true,1.00,60,454,22,1,87,21
Mario-10,true,1.00,129,455,98,3,531,77
Mario-11,true,1.00,511,626,449,13,2067,86
Mario-12,true,1.00,327,914,249,7,2024,111
Mario-13,true,1.00,34,383,21,1,111,14
Mario-14,true,1.00,53,537,12,1,118,16
Mario-15,true,1.00,1342,1280,1241,37,18708,273
Krys-1,true,1.00,9797,734,9784,298,187160,546
Krys-2,true,1.00,1890,530,1851,56,29512,142
Krys-3,true,1.00,20069,951,20047,683,392409,634
Krys-4,true,1.00,88,694,73,2,1080,197
Krys-5,true,1.00,40,570,18,1,294,83
Krys-6,true,1.00,3779,617,3768,118,67644,659
Krys-7,true,1.00,23,486,9,1,103,12
Krys-8,true,1.00,184,665,164,5,2705,255
Krys-9,true,1.00,27,510,16,1,172,49
Krys-10,true,1.00,1499,708,1482,48,26889,331
Krys-11,true,1.00,71,609,58,2,884,180
Krys-12,false,0.70,28727,999,28696,999,567958,392
Krys-13,true,1.00,11703,660,11684,406,216645,621
Krys-14,true,1.00,29,549,14,1,123,34
Krys-15,true,1.00,8411,503,8405,256,183908,698
patternCount-1,false,0.97,18850,735,18831,735,439125,645
patternCount-2,true,1.00,75,656,20,1,318,173
patternCount-3,true,1.00,19405,693,19404,666,420869,656
patternCount-4,true,1.00,71,689,34,1,310,47
patternCount-5,true,1.00,45,598,29,2,481,95
patternCount-6,true,1.00,32,645,14,1,175,22
patternCount-7,true,1.00,58,651,14,1,168,24
patternCount-8,false,0.97,14305,534,14303,534,314862,680
patternCount-9,true,1.00,24,501,13,1,139,18
patternCount-10,true,1.00,30,612,13,1,130,21
patternCount-11,true,1.00,17357,654,17355,622,356998,524
patternCount-12,true,1.00,35,646,18,1,233,55
patternCount-13,true,1.00,32,421,21,1,96,17
patternCount-14,true,1.00,44,624,22,1,368,132
patternCount-15,true,1.00,43,645,25,1,148,22
