TTFW:0.8
SS:8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,49,445,34,1,59,1
Mario-2,true,1.00,341,455,319,9,726,43
Mario-3,true,1.00,41,389,9,1,74,5
Mario-4,false,0.95,26956,809,26925,809,623330,495
Mario-5,true,1.00,56,677,15,1,202,45
Mario-6,true,1.00,14,437,4,1,102,8
Mario-7,true,1.00,420,664,398,12,7286,332
Mario-8,true,1.00,232,708,206,6,3049,256
Mario-9,true,1.00,51,565,23,1,96,15
Mario-10,true,1.00,41,397,18,1,106,18
Mario-11,true,1.00,95,630,65,2,268,38
Mario-12,true,1.00,414,983,367,11,1401,53
Mario-13,true,1.00,25,501,22,1,312,70
Mario-14,true,1.00,10,525,6,1,124,29
Mario-15,true,1.00,8759,1296,8738,268,158804,409
Krys-1,false,0.76,7843,398,7840,398,152698,474
Krys-2,true,1.00,10275,687,10271,341,212014,595
Krys-3,false,0.70,14003,999,13999,999,372270,634
Krys-4,true,1.00,15940,744,15898,588,349509,463
Krys-5,true,1.00,589,658,580,18,14595,582
Krys-6,true,1.00,14557,574,14555,446,313997,438
Krys-7,true,1.00,14,561,9,1,170,68
Krys-8,true,1.00,751,663,746,23,14520,209
Krys-9,true,1.00,9278,608,9275,293,185830,530
Krys-10,true,1.00,16161,909,16157,509,331359,644
Krys-11,true,1.00,50,701,44,2,905,257
Krys-12,false,0.70,14270,999,14239,999,287133,367
Krys-13,false,0.56,6371,208,6371,208,141894,368
Krys-14,true,1.00,43,561,10,1,213,110
Krys-15,true,1.00,16418,635,16415,555,477561,468
patternCount-1,true,1.00,20849,798,20847,736,618591,854
patternCount-2,true,1.00,3782,638,3755,253,120448,718
patternCount-3,false,0.96,13428,817,13406,817,412481,609
patternCount-4,true,1.00,238,874,231,33,5821,281
patternCount-5,true,1.00,297,682,292,38,9596,138
patternCount-6,true,1.00,22,576,17,3,516,243
patternCount-7,true,1.00,29,722,16,2,451,71
patternCount-8,true,1.00,18881,812,18881,777,534676,630
patternCount-9,true,1.00,2114,688,2095,143,66665,450
patternCount-10,true,1.00,8,545,5,1,116,20
patternCount-11,true,1.00,23029,868,23027,833,674109,883
patternCount-12,true,1.00,23,691,19,1,520,335
patternCount-13,true,1.00,180,477,178,54,4838,241
patternCount-14,true,1.00,73,640,66,3,1881,158
patternCount-15,true,1.00,16,626,6,1,141,18
