TTFW:2.0
SS:8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,70,438,45,2,101,1
Mario-2,true,1.00,89,495,64,2,196,31
Mario-3,true,1.00,35,389,24,1,74,5
Mario-4,false,0.95,217739,6666,217631,6666,6519362,546
Mario-5,true,1.00,57,725,32,1,186,45
Mario-6,true,1.00,13,485,4,1,114,8
Mario-7,true,1.00,85,702,65,2,1177,363
Mario-8,true,1.00,33,679,23,1,448,267
Mario-9,true,1.00,50,605,26,1,98,18
Mario-10,true,1.00,21,397,9,1,114,27
Mario-11,true,1.00,31,613,12,1,111,15
Mario-12,true,1.00,478,1033,428,13,1910,45
Mario-13,true,1.00,46,557,24,1,416,165
Mario-14,true,1.00,27,621,7,1,130,17
Mario-15,true,1.00,15972,1373,15913,489,308255,553
Krys-1,false,0.76,7589,398,7589,398,152143,662
Krys-2,true,1.00,2160,763,2153,65,43486,504
Krys-3,false,0.70,14543,999,14537,999,358125,556
Krys-4,true,1.00,15029,821,15019,537,313163,613
Krys-5,true,1.00,2538,661,2528,77,57775,629
Krys-6,true,1.00,14576,574,14557,446,285227,617
Krys-7,true,1.00,11,630,7,1,135,36
Krys-8,true,1.00,960,669,954,29,19456,222
Krys-9,true,1.00,6471,701,6468,197,131037,509
Krys-10,true,1.00,12831,825,12828,393,273350,664
Krys-11,true,1.00,59,691,31,1,591,286
Krys-12,false,0.70,13275,999,13275,999,272910,287
Krys-13,false,0.56,6370,208,6370,208,135798,646
Krys-14,true,1.00,56,523,16,1,321,218
Krys-15,true,1.00,17857,676,17839,596,454425,267
patternCount-1,false,0.93,18499,704,18497,704,478958,841
patternCount-2,true,1.00,5477,617,5453,312,151660,440
patternCount-3,false,0.96,16722,974,16716,974,450450,582
patternCount-4,true,1.00,251,874,244,33,5739,416
patternCount-5,true,1.00,362,682,358,38,10138,150
patternCount-6,true,1.00,30,576,25,3,650,286
patternCount-7,true,1.00,61,816,27,2,566,114
patternCount-8,true,1.00,24151,961,24146,926,607203,806
patternCount-9,true,1.00,3487,732,3483,187,94238,337
patternCount-10,true,1.00,9,543,5,1,98,11
patternCount-11,true,1.00,17721,704,17720,662,451159,613
patternCount-12,true,1.00,30,707,25,1,616,429
patternCount-13,true,1.00,774,461,769,90,21328,240
patternCount-14,true,1.00,300,623,291,10,7773,151
patternCount-15,true,1.00,26,626,6,1,128,13
