TTFW:1.2
SS:7
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,44,453,21,1,68,2
Mario-2,true,1.00,476,468,442,12,1133,28
Mario-3,true,1.00,79,411,32,1,144,30
Mario-4,false,0.95,218726,6666,218605,6666,4895401,615
Mario-5,true,1.00,392,657,328,9,1145,94
Mario-6,true,1.00,36,383,12,1,192,43
Mario-7,true,1.00,129,615,98,2,834,368
Mario-8,true,1.00,73,620,34,1,428,246
Mario-9,true,1.00,69,454,25,1,89,21
Mario-10,true,1.00,187,421,152,4,770,73
Mario-11,true,1.00,354,608,313,9,1127,67
Mario-12,true,1.00,303,892,230,6,1778,107
Mario-13,true,1.00,39,383,32,1,107,14
Mario-14,true,1.00,74,537,26,1,120,19
Mario-15,true,1.00,5882,1212,5822,179,86928,497
Krys-1,true,1.00,8867,707,8855,271,165554,438
Krys-2,true,1.00,8775,593,8758,266,142228,477
Krys-3,true,1.00,16033,850,16022,561,311622,649
Krys-4,true,1.00,944,671,922,28,16777,221
Krys-5,true,1.00,80,570,22,1,356,123
Krys-6,true,1.00,5837,617,5811,181,97542,612
Krys-7,true,1.00,35,486,8,1,103,9
Krys-8,true,1.00,121,663,105,3,1168,141
Krys-9,true,1.00,30,510,18,1,171,63
Krys-10,true,1.00,2088,531,2072,66,36735,298
Krys-11,true,1.00,75,609,58,2,887,198
Krys-12,false,0.70,28253,999,28218,999,533088,388
Krys-13,true,1.00,9742,603,9731,349,175871,501
Krys-14,true,1.00,351,551,333,10,4572,344
Krys-15,true,1.00,9590,539,9583,292,193664,627
patternCount-1,false,0.98,16199,622,16192,622,347068,554
patternCount-2,true,1.00,95,621,27,1,308,164
patternCount-3,true,1.00,18985,679,18969,652,394708,610
patternCount-4,true,1.00,40,661,18,1,281,45
patternCount-5,true,1.00,92,598,30,2,404,88
patternCount-6,true,1.00,69,582,36,1,165,31
patternCount-7,true,1.00,74,651,16,1,170,24
patternCount-8,true,1.00,17086,628,17081,596,355600,671
patternCount-9,true,1.00,25,501,10,1,135,18
patternCount-10,true,1.00,30,612,16,1,131,20
patternCount-11,true,1.00,22499,851,22495,779,448863,678
patternCount-12,true,1.00,54,583,31,1,197,35
patternCount-13,true,1.00,40,421,19,1,97,17
patternCount-14,true,1.00,124,618,89,2,831,274
patternCount-15,true,1.00,61,645,15,1,152,22
